Country,Age,Education level,Gender,Industry,Org,Org size,Role group,Role
United States,42-57,Bachelor's degree,Male,Consulting,Government agency,"1,001-3,000",Scientists,Applied Scientist
United States,26-41,Bachelor's degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
United States,26-41,Bachelor's degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
Nigeria,18-25,Some college,Female,,,,Education,Student
India,26-41,Doctoral degree,Male,,Educational institution,,Data science,Data Scientist
Algeria,26-41,High School or equivalent,Female,Construction,Not-for-profit organization,"5,001-10,000",Operations,Cloud Security Manager
India,18-25,High School or equivalent,Male,,,,Education,Student
Netherlands,26-41,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United Kingdom,26-41,Doctoral degree,Female,Utilities,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist
Germany,26-41,Master's degree,Male,,,,Education,Student
Kenya,18-25,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Developer
Switzerland,42-57,Doctoral degree,Male,Energy,Commercial (for-profit) entity,1-200,Education,Professor/Instructor/Researcher
Algeria,26-41,Some college,Male,Construction,Commercial (for-profit) entity,"201-1,000",Other,Developer
United States,26-41,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Operations,DevOps
United States,26-41,Bachelor's degree,Male,Defense,Commercial (for-profit) entity,"201-1,000",Data science,ML Engineer
United States,26-41,Some college,Male,Defense,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
United States,26-41,Bachelor's degree,Male,Construction,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist
Angola,26-41,Some college,Male,Engineering,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
United Kingdom,26-41,Some college,Male,Government,Government agency,"1,001-3,000",Data science,Data Engineer
Nigeria,42-57,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Algeria,26-41,Some college,Male,Construction,Not-for-profit organization,"5,001-10,000",Scientists,Research Scientist
South Africa,26-41,Master's degree,Male,,Educational institution,,Data science,Data Scientist
India,26-41,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"5,001-10,000",Other,Developer
Singapore,58-67,Some college,Male,,,,Other,Other (please indicate below)
Germany,26-41,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Data science,Data Engineer
United States,26-41,Some college,Male,Construction,Commercial (for-profit) entity,1-200,Other,Developer
Germany,26-41,Master's degree,Male,Retail,Commercial (for-profit) entity,"10,001",Data science,ML Engineer
United States,26-41,Some college,Male,Consulting,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Engineer
India,18-25,Bachelor's degree,Female,,,,Education,Student
United States,26-41,Bachelor's degree,Male,Construction,Commercial (for-profit) entity,1-200,Business professional,Product Manager
South Africa,42-57,Bachelor's degree,Male,,,,Business professional,Business Analyst
Greece,26-41,Master's degree,Male,Other,Commercial (for-profit) entity,1-200,Data science,ML Engineer
Madagascar,26-41,High School or equivalent,Female,Government,Government agency,1-200,Scientists,Applied Scientist
India,18-25,Some college,Male,Retail,Commercial (for-profit) entity,1-200,Other,Developer
Kenya,26-41,Bachelor's degree,Male,,Educational institution,,Data science,Data Engineer
United States,26-41,Some college,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,18-25,Some college,Female,Consulting,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
Azerbaijan,18-25,High School or equivalent,Male,,,,Education,Student
United Kingdom,26-41,Doctoral degree,Male,Research & Development,Commercial (for-profit) entity,1-200,Scientists,Research Scientist
United States,26-41,Bachelor's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
India,26-41,Master's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Education,Professor/Instructor/Researcher
Belarus,26-41,High School or equivalent,Female,Education,Not-for-profit organization,"201-1,000",Data science,Data Engineer
United States,26-41,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Switzerland,26-41,Doctoral degree,Male,Energy,Commercial (for-profit) entity,"10,001",Other,Developer
United Kingdom,26-41,Bachelor's degree,Male,Healthcare,Not-for-profit organization,1-200,Business professional,Business Analyst
Antigua & Deps,42-57,Some college,Male,Defense,Commercial (for-profit) entity,"3,001-5,000",Business professional,Business Analyst
United Kingdom,26-41,Doctoral degree,Female,,Educational institution,,Scientists,Research Scientist
United States,42-57,Bachelor's degree,Male,,Educational institution,,Operations,System Administrator
United States,26-41,Master's degree,Female,Telecommunications,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
Andorra,26-41,Some college,Female,Consulting,Not-for-profit organization,"1,001-3,000",Data science,Data Scientist
Barbados,26-41,Bachelor's degree,Male,Hospitality,Not-for-profit organization,"1,001-3,000",Data science,ML Engineer
United States,26-41,Bachelor's degree,Female,Engineering,Commercial (for-profit) entity,"1,001-3,000",Other,Developer
Turkey,26-41,Master's degree,Male,,,,Data science,Data Scientist
Canada,26-41,Bachelor's degree,Female,Automotive,Commercial (for-profit) entity,1-200,Data science,Data Engineer
United States,26-41,High School or equivalent,Female,Food & Beverage,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager
Colombia,18-25,High School or equivalent,Male,,Educational institution,,Other,Developer
Belarus,26-41,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Dominican Republic,26-41,Master's degree,Female,,,,Education,Student
United States,18-25,Some college,Male,Research & Development,Commercial (for-profit) entity,"201-1,000",Operations,Cloud Engineer
Algeria,26-41,Some college,Female,Education,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
United States,18-25,Some college,Female,,,,Education,Student
United States,42-57,High School or equivalent,Male,Manufacturing,Not-for-profit organization,"201-1,000",Business professional,Product Manager
United States,26-41,Bachelor's degree,Female,,Educational institution,,Data science,ML Engineer
United States,26-41,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,1-200,Other,Developer
United States,26-41,Some college,Male,Transportation & Logistics,Commercial (for-profit) entity,"1,001-3,000",Other,Developer
United States,26-41,Some college,Male,,Educational institution,,Other,Developer
United States,42-57,Bachelor's degree,Male,Agriculture,Commercial (for-profit) entity,"3,001-5,000",Other,Developer
United States,58-67,Bachelor's degree,Male,Education,Not-for-profit organization,"3,001-5,000",Data science,Data Scientist
United States,42-57,Bachelor's degree,Female,Media,Commercial (for-profit) entity,"3,001-5,000",Operations,DevOps
South Africa,26-41,Bachelor's degree,Male,Professional Services,Commercial (for-profit) entity,1-200,Scientists,Applied Scientist
Antigua & Deps,42-57,Bachelor's degree,Male,Defense,Not-for-profit organization,"3,001-5,000",Other,Developer
United States,26-41,Bachelor's degree,Female,Education,Commercial (for-profit) entity,1-200,Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Male,,Educational institution,,Data science,Data Engineer
Andorra,26-41,Some college,Male,Pharmaceutical,Not-for-profit organization,"5,001-10,000",Data science,Data Scientist
United States,26-41,Bachelor's degree,Female,Entertainment,Commercial (for-profit) entity,"201-1,000",Other,Developer
United States,26-41,High School or equivalent,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Australia,26-41,Bachelor's degree,Male,Engineering,Commercial (for-profit) entity,1-200,Other,Developer
Egypt,26-41,Master's degree,Male,Insurance,Government agency,"201-1,000",Data science,Data Scientist
United States,26-41,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Male,Construction,Government agency,1-200,Operations,System Administrator
United States,42-57,Some college,Female,Insurance,Government agency,"1,001-3,000",Business professional,Product Manager
Canada,26-41,Bachelor's degree,Male,Defense,Government agency,"1,001-3,000",Scientists,Research Scientist
Antigua & Deps,26-41,Some college,Non-binary / third gender,Defense,Not-for-profit organization,"1,001-3,000",Scientists,Applied Scientist
Australia,18-25,Bachelor's degree,Female,Consulting,Not-for-profit organization,"3,001-5,000",Data science,Data Scientist
Algeria,26-41,Some college,Male,Construction,Not-for-profit organization,"5,001-10,000",Data science,Data Scientist
Andorra,18-25,High School or equivalent,Female,Media,Government agency,"201-1,000",Education,Professor/Instructor/Researcher
United States,26-41,Some college,Female,Engineering,Commercial (for-profit) entity,"201-1,000",Other,Developer
United States,26-41,High School or equivalent,Male,Technology,Commercial (for-profit) entity,1-200,Data science,Data Engineer
United States,18-25,Some college,Female,Electronics,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
United States,26-41,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Sri Lanka,18-25,Some college,Female,,Educational institution,,Data science,Data Scientist
Switzerland,42-57,Master's degree,Male,Food & Beverage,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
United States,26-41,Some college,Male,,Educational institution,,Data science,Data Engineer
United States,42-57,Bachelor's degree,Female,Defense,Commercial (for-profit) entity,"5,001-10,000",Operations,Cloud Engineer
United States,42-57,Master's degree,Male,Insurance,Not-for-profit organization,"1,001-3,000",Operations,Cloud Security Manager
United States,26-41,Bachelor's degree,Male,Not For Profit,Commercial (for-profit) entity,"201-1,000",Operations,CloudOps
Pakistan,18-25,Bachelor's degree,Male,Telecommunications,Not-for-profit organization,"1,001-3,000",Other,Other (please indicate below)
Australia,68-100,Bachelor's degree,Male,,,,Other,Other (please indicate below)
Portugal,18-25,Bachelor's degree,Male,,,,Education,Student
Malawi,26-41,Bachelor's degree,Male,,,,Data science,Data Engineer
Ireland {Republic},42-57,Some college,Male,,,,Other,Other (please indicate below)
United States,26-41,Bachelor's degree,Female,Electronics,Commercial (for-profit) entity,"201-1,000",Business professional,Line-of-Business Manager
Germany,26-41,Master's degree,Male,Healthcare,Commercial (for-profit) entity,"10,001",Other,Developer
United States,42-57,No degree,Male,Automotive,Commercial (for-profit) entity,1-200,Data science,Data Engineer
United States,42-57,Bachelor's degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,42-57,Bachelor's degree,Female,Automotive,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
United States,42-57,Bachelor's degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,42-57,Some college,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
Uganda,42-57,Master's degree,Male,,Educational institution,,Scientists,Research Scientist
Brazil,68-100,Master's degree,Male,Healthcare,Commercial (for-profit) entity,1-200,Data science,Data Engineer
Canada,26-41,Some college,Male,Automotive,Commercial (for-profit) entity,"3,001-5,000",Scientists,Research Scientist
Germany,26-41,Master's degree,Male,,,,Scientists,Research Scientist
Liberia,26-41,Some college,Male,Healthcare,Not-for-profit organization,1-200,Other,Other (please indicate below)
South Africa,26-41,Doctoral degree,Male,Agriculture,Commercial (for-profit) entity,1-200,Scientists,Research Scientist
Japan,42-57,Master's degree,Male,,,,Education,Student
Mexico,58-67,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United Kingdom,26-41,Doctoral degree,Female,Not For Profit,Government agency,"201-1,000",Scientists,Research Scientist
Nigeria,26-41,Bachelor's degree,Female,Finance,Commercial (for-profit) entity,"1,001-3,000",Business professional,Business Analyst
Korea South,42-57,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Operations,CloudOps
United Kingdom,68-100,Master's degree,Male,,Educational institution,,Scientists,Applied Scientist
Brazil,18-25,Some college,Male,,Educational institution,,Business professional,Business Analyst
United States,42-57,Master's degree,Male,Defense,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Mexico,26-41,Master's degree,Female,Automotive,Commercial (for-profit) entity,"201-1,000",Operations,System Administrator
India,42-57,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
India,18-25,High School or equivalent,Male,,,,Education,Student
Brazil,68-100,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Data science,ML Engineer
Greece,26-41,Doctoral degree,Male,Hospitality,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Paraguay,42-57,Master's degree,Male,Government,Government agency,"201-1,000",Business professional,Business Analyst
United States,42-57,Bachelor's degree,Male,Education,Not-for-profit organization,"1,001-3,000",Operations,Cloud Security Manager
Italy,26-41,Master's degree,Male,,,,Other,Other (please indicate below)
United States,26-41,Master's degree,Male,Finance,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist
United States,42-57,Bachelor's degree,Male,Defense,Government agency,"3,001-5,000",Data science,Data Engineer
Canada,58-67,Bachelor's degree,Male,,Educational institution,,Business professional,Product Manager
United States,18-25,Bachelor's degree,Female,Healthcare,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
India,26-41,Master's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Other,Developer
United States,42-57,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,"10,001",Operations,Cloud Engineer
United States,42-57,Some college,Male,Technology,Commercial (for-profit) entity,"10,001",Operations,DevOps
United States,26-41,Bachelor's degree,Female,,Educational institution,,Business professional,Line-of-Business Manager
United States,26-41,Doctoral degree,Female,Consulting,Commercial (for-profit) entity,1-200,Data science,Data Engineer
United States,58-67,Doctoral degree,Male,,,,Education,Student
France,42-57,Master's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
United States,58-67,Doctoral degree,Male,Professional Services,Commercial (for-profit) entity,1-200,Scientists,Applied Scientist
United States,42-57,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
United States,26-41,Bachelor's degree,Female,Media,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
India,18-25,High School or equivalent,Female,,,,Education,Student
United Kingdom,26-41,Bachelor's degree,Female,Healthcare,Government agency,"1,001-3,000",Data science,Data Scientist
India,26-41,Master's degree,Male,Transportation & Logistics,Government agency,"1,001-3,000",Business professional,Line-of-Business Manager
United States,42-57,Master's degree,Female,Entertainment,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
United States,26-41,Bachelor's degree,Male,Government,Government agency,"201-1,000",Data science,Data Scientist
Argentina,58-67,Master's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Armenia,26-41,Bachelor's degree,Male,Construction,Government agency,1-200,Data science,ML Engineer
Portugal,42-57,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
United States,18-25,Some college,Male,,,,Education,Student
Georgia,18-25,Master's degree,Male,Finance,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,26-41,Bachelor's degree,Male,,Educational institution,,Business professional,Product Manager
United States,42-57,Bachelor's degree,Male,,Educational institution,,Other,Developer
United States,26-41,Bachelor's degree,Male,Transportation & Logistics,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below)
United Kingdom,58-67,Doctoral degree,Male,Education,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
United States,26-41,Doctoral degree,Non-binary / third gender,Technology,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
United States,42-57,Bachelor's degree,Male,Defense,Government agency,"1,001-3,000",Business professional,Line-of-Business Manager
United States,26-41,Bachelor's degree,Male,,,,Education,Student
Nigeria,18-25,Some college,Female,,,,Education,Student
United States,26-41,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
Mexico,26-41,Bachelor's degree,Male,,,,Education,Student
Brazil,42-57,Bachelor's degree,Male,Technology,Not-for-profit organization,"201-1,000",Data science,Data Scientist
India,42-57,Doctoral degree,Male,,Educational institution,,Other,Other (please indicate below)
Portugal,42-57,Master's degree,Male,Technology,Commercial (for-profit) entity,1-200,Data science,ML Engineer
United Arab Emirates,18-25,High School or equivalent,Female,,,,Education,Student
Australia,26-41,Master's degree,Male,Food & Beverage,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
India,18-25,Bachelor's degree,Male,,,,Education,Student
United States,26-41,Master's degree,Female,Healthcare,Commercial (for-profit) entity,"5,001-10,000",Business professional,Business Analyst
Italy,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United Kingdom,42-57,Master's degree,Male,Retail,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Scientist
Ecuador,42-57,Master's degree,Male,Technology,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,26-41,Bachelor's degree,Female,Automotive,Commercial (for-profit) entity,"201-1,000",Other,Developer
United States,42-57,Doctoral degree,Male,Insurance,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Brazil,42-57,Doctoral degree,Male,Finance,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist
Argentina,58-67,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
South Africa,58-67,Master's degree,Male,Finance,Government agency,"10,001",Data science,Data Scientist
Uganda,26-41,Master's degree,Male,Energy,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Colombia,42-57,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Master's degree,Male,Finance,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
Australia,42-57,Master's degree,Male,Entertainment,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
Bangladesh,18-25,Some college,Male,,,,Education,Student
Nigeria,26-41,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Doctoral degree,Male,Retail,Commercial (for-profit) entity,"3,001-5,000",Scientists,Research Scientist
Bahrain,42-57,Some college,Male,Finance,Government agency,"3,001-5,000",Data science,Data Engineer
United States,26-41,Master's degree,Female,Media,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Andorra,26-41,High School or equivalent,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Austria,42-57,High School or equivalent,Male,Education,Government agency,1-200,Scientists,Research Scientist
Azerbaijan,26-41,High School or equivalent,Female,Construction,Commercial (for-profit) entity,"3,001-5,000",Business professional,Business Analyst
Liberia,42-57,Doctoral degree,Male,,Educational institution,,Education,Student
United States,26-41,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Bachelor's degree,Female,,Educational institution,,Scientists,Research Scientist
United States,18-25,Some college,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Male,Agriculture,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,26-41,Bachelor's degree,Male,,Educational institution,,Data science,Data Engineer
United States,26-41,Bachelor's degree,Male,Automotive,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
Argentina,18-25,Some college,Female,Education,Government agency,"1,001-3,000",Operations,Cloud Security Manager
United States,26-41,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,"1,001-3,000",Scientists,Research Scientist
United States,26-41,Bachelor's degree,Male,,Educational institution,,Scientists,Applied Scientist
United States,42-57,Master's degree,Male,Research & Development,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
Bangladesh,26-41,Some college,Female,,Educational institution,,Education,Professor/Instructor/Researcher
Austria,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Bachelor's degree,Female,,Educational institution,,Business professional,Business Analyst
India,26-41,Bachelor's degree,Male,Retail,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
Singapore,26-41,Bachelor's degree,Female,Finance,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
Singapore,18-25,Bachelor's degree,Female,,,,Education,Student
United States,68-100,Some college,Male,,Educational institution,,Data science,Data Engineer
United States,42-57,Doctoral degree,Male,Agriculture,Commercial (for-profit) entity,"3,001-5,000",Scientists,Research Scientist
Egypt,18-25,Bachelor's degree,Male,,,,Data science,Data Scientist
United States,26-41,Master's degree,Male,Energy,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Scientist
El Salvador,26-41,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Other,Developer
United States,18-25,Some college,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
India,18-25,Master's degree,Male,Construction,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager
India,68-100,Doctoral degree,Male,Technology,Commercial (for-profit) entity,1-200,Scientists,Applied Scientist
India,26-41,Master's degree,Female,Automotive,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,18-25,High School or equivalent,Male,Engineering,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,42-57,Bachelor's degree,Male,,Educational institution,,Data science,Data Engineer
Andorra,42-57,Doctoral degree,Female,Engineering,Government agency,"201-1,000",Data science,ML Engineer
Argentina,26-41,Some college,Male,Consulting,Government agency,1-200,Operations,Cloud Engineer
Turkey,26-41,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Morocco,26-41,Doctoral degree,Male,,Educational institution,,Data science,Data Scientist
Croatia,18-25,High School or equivalent,Female,,,,Education,Student
Tanzania,18-25,Bachelor's degree,Male,,,,Data science,Data Scientist
Greece,18-25,High School or equivalent,Male,,,,Education,Student
Malaysia,26-41,Some college,Male,,,,Operations,DevOps
China,26-41,Master's degree,Male,Research & Development,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Italy,26-41,Master's degree,Male,Engineering,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
Mexico,18-25,Bachelor's degree,Male,,,,Data science,Data Scientist
Pakistan,18-25,Some college,Male,Professional Services,Commercial (for-profit) entity,1-200,Data science,ML Engineer
Austria,26-41,Some college,Male,Hospitality,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist
Philippines,18-25,High School or equivalent,Male,,,,Education,Student
Brazil,26-41,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Female,Electronics,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
India,42-57,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below)
Nigeria,26-41,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United Kingdom,26-41,Doctoral degree,Male,Technology,Commercial (for-profit) entity,"10,001",Other,Developer
India,18-25,Bachelor's degree,Male,,,,Education,Student
India,18-25,Bachelor's degree,Female,Engineering,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below)
United States,26-41,Bachelor's degree,Female,Electronics,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
United States,18-25,Bachelor's degree,Male,,,,Education,Student
United States,26-41,Bachelor's degree,Female,Electronics,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
United States,42-57,Doctoral degree,Male,Research & Development,Government agency,1-200,Scientists,Research Scientist
Mexico,26-41,Master's degree,Female,Retail,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,26-41,Some college,Male,Electronics,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
United States,26-41,Some college,Male,Energy,Commercial (for-profit) entity,1-200,Operations,DevOps
United States,26-41,Some college,Male,Consulting,Commercial (for-profit) entity,1-200,Operations,System Administrator
United States,26-41,Some college,Male,Electronics,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager
United States,26-41,Some college,Male,Automotive,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager
United States,18-25,Bachelor's degree,Male,Electronics,Government agency,"1,001-3,000",Data science,Data Scientist
Mexico,68-100,Master's degree,Male,Professional Services,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
Poland,26-41,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Data science,Data Engineer
Spain,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Venezuela,42-57,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,"1,001-3,000",Business professional,Product Manager
United States,26-41,Master's degree,Male,Electronics,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
New Zealand,26-41,Master's degree,Male,Retail,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
United States,18-25,Some college,Female,Manufacturing,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
United States,26-41,Bachelor's degree,Male,,Educational institution,,Other,Other (please indicate below)
India,18-25,High School or equivalent,Male,,Educational institution,,Education,Student
United States,26-41,Master's degree,Male,,Educational institution,,Scientists,Research Scientist
United States,42-57,Master's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Operations,System Administrator
Russian Federation,26-41,Master's degree,Female,,,,Data science,Data Scientist
United States,58-67,Master's degree,Female,Technology,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below)
China,26-41,Bachelor's degree,Male,Consulting,Not-for-profit organization,"201-1,000",Data science,Data Engineer
Philippines,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Philippines,26-41,Master's degree,Male,Government,Government agency,"5,001-10,000",Scientists,Research Scientist
China,26-41,Doctoral degree,Male,Manufacturing,Commercial (for-profit) entity,"10,001",Business professional,Product Manager
United States,42-57,Bachelor's degree,Male,Other,Commercial (for-profit) entity,"201-1,000",Operations,System Administrator
United States,18-25,Bachelor's degree,Female,,Educational institution,,Education,Student
Bangladesh,18-25,Bachelor's degree,Male,,,,Education,Student
United States,42-57,Bachelor's degree,Male,Retail,Commercial (for-profit) entity,"3,001-5,000",Operations,Cloud Engineer
Japan,58-67,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"201-1,000",Business professional,Line-of-Business Manager
Vietnam,18-25,Some college,Male,,,,Scientists,Research Scientist
Argentina,42-57,Some college,Male,Defense,Not-for-profit organization,"1,001-3,000",Scientists,Research Scientist
United States,42-57,Some college,Male,Energy,Commercial (for-profit) entity,"1,001-3,000",Business professional,Line-of-Business Manager
China,18-25,Bachelor's degree,Male,,,,Education,Student
India,18-25,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,"1,001-3,000",Other,Other (please indicate below)
Denmark,26-41,Master's degree,Male,Finance,Commercial (for-profit) entity,"5,001-10,000",Other,Other (please indicate below)
Kenya,42-57,Bachelor's degree,Male,,,,Education,Student
Bahamas,26-41,Bachelor's degree,Female,Electronics,Government agency,"1,001-3,000",Data science,Data Engineer
Norway,42-57,Master's degree,Male,Media,Commercial (for-profit) entity,"3,001-5,000",Business professional,Business Analyst
India,18-25,Master's degree,Male,,,,Education,Student
China,18-25,Bachelor's degree,Male,,,,Education,Student
Argentina,42-57,Some college,Male,,,,Education,Student
United States,26-41,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager
United States,26-41,Bachelor's degree,Male,Utilities,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
United States,26-41,Some college,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,26-41,Master's degree,Male,Government,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
United States,26-41,Master's degree,Male,,Educational institution,,Scientists,Research Scientist
Sweden,26-41,No degree,Male,,,,Education,Student
France,26-41,Doctoral degree,Male,Healthcare,Not-for-profit organization,"1,001-3,000",Scientists,Research Scientist
Austria,42-57,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below)
Afghanistan,26-41,Some college,Female,Technology,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,26-41,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,1-200,Business professional,Product Manager
Dominican Republic,42-57,Bachelor's degree,Male,Government,Government agency,"5,001-10,000",Business professional,Business Analyst
United States,18-25,Bachelor's degree,Male,Professional Services,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
United States,18-25,High School or equivalent,Female,Construction,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Engineer
