Country,Age,Count,Education level,Gender,Industry,Org,Org size,Role group,Role,Problems,Prob_RoleGroup [%],Hope,,,
Canada,26-41,1,Bachelor's degree,Female,,,,Education,Student,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
Chile,42-57,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
Finland,26-41,1,Master's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,Advanced information warfare,15.77,More resources given to data science teams within organizations,,,
Peru,26-41,1,Bachelor's degree,Male,Government,Government agency,"10,001",Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in the open-source data science community,,,
Germany,26-41,1,Some college,Male,,,,Education,Student,Other (please indicate below),4.44,Further innovation in the open-source data science community,,,
United States,58-67,1,Bachelor's degree,Male,Technology,Not-for-profit organization,1-200,Other,Developer,A reduction in job opportunities caused by automation,11.72,More specialized data science hardware,,,
United States,42-57,1,Some college,Male,Finance,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below),Advanced information warfare,18.28,More resources given to data science teams within organizations,,,
Japan,18-25,1,Bachelor's degree,Male,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,New optimized models that allow for more complex computations to be conducted faster,,,
United States,58-67,1,Master's degree,Male,Technology,Commercial (for-profit) entity,1-200,Data science,Data Scientist,Social impacts from bias in data and models,31.38,New optimized models that allow for more complex computations to be conducted faster,,,
Germany,26-41,1,Master's degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Data science,ML Engineer,Social impacts from bias in data and models,31.38,Further innovation in the open-source data science community,,,
Colombia,58-67,1,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist,Lack of diversity and inclusion in the profession,13.52,Further innovation in the open-source data science community,,,
Australia,58-67,1,Master's degree,Male,Pharmaceutical,Commercial (for-profit) entity,1-200,Other,Other (please indicate below),Other (please indicate below),10.69,Further innovation in the open-source data science community,,,
Brazil,58-67,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,New optimized models that allow for more complex computations to be conducted faster,,,
Venezuela,42-57,1,Master's degree,Male,Finance,Commercial (for-profit) entity,1-200,Data science,Data Scientist,Social impacts from bias in data and models,31.38,New optimized models that allow for more complex computations to be conducted faster,,,
United States,58-67,1,Master's degree,Male,Defense,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist,Advanced information warfare,16.39,New optimized models that allow for more complex computations to be conducted faster,,,
United States,42-57,1,Doctoral degree,Male,Entertainment,Commercial (for-profit) entity,1-200,Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in vendor-specific data science products,,,
Colombia,42-57,1,Master's degree,Male,Other,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,Further innovation in vendor-specific data science products,,,
Australia,26-41,1,Master's degree,Male,Government,Government agency,"201-1,000",Other,Other (please indicate below),Other (please indicate below),10.69,Further innovation in the open-source data science community,,,
United States,26-41,1,Bachelor's degree,Male,,Educational institution,,Education,Student,Impacts to individual privacy,18.92,New optimized models that allow for more complex computations to be conducted faster,,,
United States,58-67,1,Doctoral degree,Female,Consulting,Commercial (for-profit) entity,1-200,Other,Other (please indicate below),Social impacts from bias in data and models,27.93,Further innovation in the open-source data science community,,,
El Salvador,42-57,1,Master's degree,Female,Research & Development,Not-for-profit organization,1-200,Education,Professor/Instructor/Researcher,Lack of diversity and inclusion in the profession,18.34,Further innovation in the open-source data science community,,,
Brazil,26-41,1,Bachelor's degree,Male,Government,Government agency,"1,001-3,000",Other,Other (please indicate below),Advanced information warfare,18.28,Further innovation in the open-source data science community,,,
United States,18-25,1,Some college,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
Peru,42-57,1,Master's degree,Male,,Educational institution,,Scientists,Research Scientist,Social impacts from bias in data and models,38.52,New optimized models that allow for more complex computations to be conducted faster,,,
India,42-57,1,Master's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,More resources given to data science teams within organizations,,,
Canada,26-41,1,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Other,Developer,Advanced information warfare,18.28,More resources given to data science teams within organizations,,,
Brazil,42-57,1,Master's degree,Male,Government,Government agency,"5,001-10,000",Other,Other (please indicate below),Advanced information warfare,18.28,More resources given to data science teams within organizations,,,
United Kingdom,58-67,1,Master's degree,Female,,Educational institution,,Education,Student,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
United States,42-57,1,Master's degree,Female,Finance,Commercial (for-profit) entity,"3,001-5,000",Business professional,Business Analyst,Lack of diversity and inclusion in the profession,15.48,Further innovation in the open-source data science community,,,
India,18-25,1,High School or equivalent,Male,Technology,Commercial (for-profit) entity,"1,001-3,000",Education,Student,Impacts to individual privacy,18.92,New optimized models that allow for more complex computations to be conducted faster,,,
Japan,42-57,1,Master's degree,Male,Retail,Commercial (for-profit) entity,"201-1,000",Business professional,Line-of-Business Manager,Other (please indicate below),5.36,Further innovation in vendor-specific data science products,,,
Korea South,26-41,1,Bachelor's degree,Female,Insurance,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Scientist,Impacts to individual privacy,18.46,More resources given to data science teams within organizations,,,
Mexico,42-57,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Impacts to individual privacy,18.92,New optimized models that allow for more complex computations to be conducted faster,,,
Colombia,18-25,1,Bachelor's degree,Male,,,,Other,Other (please indicate below),Lack of diversity and inclusion in the profession,12.41,Further innovation in the open-source data science community,,,
Mauritius,26-41,1,Master's degree,Male,Insurance,Commercial (for-profit) entity,1-200,Other,Developer,Lack of diversity and inclusion in the profession,12.41,More resources given to data science teams within organizations,,,
United States,42-57,1,Master's degree,Male,Government,Government agency,"5,001-10,000",Business professional,Business Analyst,Other (please indicate below),5.36,Other (please indicate below),,,
Japan,68-100,1,Some college,Male,,,,Education,Student,Other (please indicate below),4.44,Other (please indicate below),,,
India,58-67,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Impacts to individual privacy,18.92,More resources given to data science teams within organizations,,,
United States,68-100,1,Bachelor's degree,Male,Government,Not-for-profit organization,1-200,Data science,Data Engineer,Impacts to individual privacy,18.46,Further innovation in the open-source data science community,,,
Japan,26-41,1,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,New optimized models that allow for more complex computations to be conducted faster,,,
Brazil,58-67,1,Some college,Male,,,,Education,Student,Lack of diversity and inclusion in the profession,18.34,More resources given to data science teams within organizations,,,
United States,26-41,1,Doctoral degree,Male,Healthcare,Not-for-profit organization,"10,001",Data science,Data Scientist,Social impacts from bias in data and models,31.38,More resources given to data science teams within organizations,,,
Australia,42-57,1,Doctoral degree,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,Social impacts from bias in data and models,31.38,More resources given to data science teams within organizations,,,
India,18-25,1,Master's degree,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,More specialized data science hardware,,,
Australia,18-25,1,Bachelor's degree,Male,,,,Education,Student,Advanced information warfare,13.51,Other (please indicate below),,,
United States,42-57,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,More resources given to data science teams within organizations,,,
United States,18-25,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Other (please indicate below),A reduction in job opportunities caused by automation,11.72,More specialized data science hardware,,,
Brazil,26-41,1,Doctoral degree,Male,Food & Beverage,Commercial (for-profit) entity,1-200,Business professional,Product Manager,Impacts to individual privacy,15.77,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Bachelor's degree,Male,,Educational institution,,Data science,Data Engineer,Impacts to individual privacy,18.46,More specialized data science hardware,,,
Colombia,42-57,1,Master's degree,Male,Technology,Commercial (for-profit) entity,1-200,Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,Further innovation in the open-source data science community,,,
Singapore,42-57,1,Master's degree,Male,Professional Services,Commercial (for-profit) entity,"10,001",Scientists,Applied Scientist,Social impacts from bias in data and models,38.52,Further innovation in the open-source data science community,,,
Australia,26-41,1,Doctoral degree,Female,Insurance,Commercial (for-profit) entity,1-200,Other,Other (please indicate below),Advanced information warfare,18.28,Further innovation in the open-source data science community,,,
Indonesia,26-41,1,Master's degree,Male,Insurance,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,Other (please indicate below),6.38,More resources given to data science teams within organizations,,,
Nigeria,18-25,1,Master's degree,Male,,,,Education,Student,Advanced information warfare,13.51,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Doctoral degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Developer,Impacts to individual privacy,18.97,Further innovation in the open-source data science community,,,
Vietnam,26-41,1,Master's degree,Female,Manufacturing,Commercial (for-profit) entity,"201-1,000",Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,More resources given to data science teams within organizations,,,
Argentina,18-25,1,No degree,Male,Automotive,Commercial (for-profit) entity,1-200,Business professional,Business Analyst,Social impacts from bias in data and models,34.23,More resources given to data science teams within organizations,,,
China,26-41,1,Master's degree,Female,Government,Government agency,"201-1,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,More resources given to data science teams within organizations,,,
Philippines,26-41,1,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,Social impacts from bias in data and models,31.38,More resources given to data science teams within organizations,,,
United States,26-41,1,Bachelor's degree,Male,Consulting,Government agency,"1,001-3,000",Scientists,Applied Scientist,A reduction in job opportunities caused by automation,11.48,More resources given to data science teams within organizations,,,
Afghanistan,26-41,1,Some college,Female,Manufacturing,Not-for-profit organization,"201-1,000",Other,Developer,Social impacts from bias in data and models,27.93,Further innovation in the open-source data science community,,,
Colombia,26-41,1,Some college,Male,,,,Education,Student,Advanced information warfare,13.51,Further innovation in the open-source data science community,,,
Korea South,42-57,1,Doctoral degree,Male,,Educational institution,,Scientists,Applied Scientist,A reduction in job opportunities caused by automation,11.48,Further innovation in vendor-specific data science products,,,
United States,26-41,1,Bachelor's degree,Female,Education,Commercial (for-profit) entity,1-200,Operations,DevOps,Impacts to individual privacy,23.53,New optimized models that allow for more complex computations to be conducted faster,,,
United States,58-67,1,Bachelor's degree,Male,Defense,Commercial (for-profit) entity,"10,001",Other,Developer,Advanced information warfare,18.28,New optimized models that allow for more complex computations to be conducted faster,,,
Malaysia,42-57,1,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in the open-source data science community,,,
Albania,26-41,1,Some college,Male,Engineering,Not-for-profit organization,1-200,Data science,Data Engineer,Impacts to individual privacy,18.46,New optimized models that allow for more complex computations to be conducted faster,,,
India,18-25,1,Bachelor's degree,Female,,,,Education,Student,Social impacts from bias in data and models,28.57,Further innovation in vendor-specific data science products,,,
Canada,26-41,1,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist,A reduction in job opportunities caused by automation,11.48,Further innovation in the open-source data science community,,,
United States,58-67,1,Master's degree,Male,Healthcare,Not-for-profit organization,"1,001-3,000",Other,Other (please indicate below),Other (please indicate below),10.69,More resources given to data science teams within organizations,,,
Andorra,18-25,1,Some college,Female,,Educational institution,,Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,More resources given to data science teams within organizations,,,
Nepal,18-25,1,Bachelor's degree,Male,,Educational institution,,Education,Student,A reduction in job opportunities caused by automation,16.22,More specialized data science hardware,,,
Indonesia,42-57,1,Master's degree,Male,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,New optimized models that allow for more complex computations to be conducted faster,,,
Antigua & Deps,26-41,1,Some college,Male,Pharmaceutical,Government agency,1-200,Scientists,Research Scientist,Social impacts from bias in data and models,38.52,New optimized models that allow for more complex computations to be conducted faster,,,
Colombia,26-41,1,Bachelor's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,Impacts to individual privacy,18.92,More specialized data science hardware,,,
Egypt,18-25,1,Bachelor's degree,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,New optimized models that allow for more complex computations to be conducted faster,,,
Iran,26-41,1,Master's degree,Male,,Educational institution,,Scientists,Research Scientist,Advanced information warfare,16.39,More resources given to data science teams within organizations,,,
Argentina,26-41,1,Bachelor's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,Impacts to individual privacy,18.92,More specialized data science hardware,,,
Philippines,26-41,1,Bachelor's degree,Male,Telecommunications,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below),Lack of diversity and inclusion in the profession,12.41,More resources given to data science teams within organizations,,,
India,26-41,1,Master's degree,Male,,,,Education,Student,Other (please indicate below),4.44,Further innovation in vendor-specific data science products,,,
Armenia,26-41,1,Some college,Male,Not For Profit,Not-for-profit organization,1-200,Other,Developer,Impacts to individual privacy,18.97,New optimized models that allow for more complex computations to be conducted faster,,,
New Zealand,18-25,1,Some college,Male,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,New optimized models that allow for more complex computations to be conducted faster,,,
United States,42-57,1,High School or equivalent,Male,Education,Government agency,"1,001-3,000",Education,Professor/Instructor/Researcher,Advanced information warfare,13.51,More resources given to data science teams within organizations,,,
Vietnam,18-25,1,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Business professional,Business Analyst,Advanced information warfare,16.07,More specialized data science hardware,,,
Italy,26-41,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Lack of diversity and inclusion in the profession,18.34,More specialized data science hardware,,,
Canada,42-57,1,Bachelor's degree,Female,,,,Scientists,Research Scientist,Advanced information warfare,16.39,New optimized models that allow for more complex computations to be conducted faster,,,
India,26-41,1,Master's degree,Female,,Educational institution,,Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,New optimized models that allow for more complex computations to be conducted faster,,,
India,26-41,1,Master's degree,Male,,Educational institution,,Other,Other (please indicate below),Social impacts from bias in data and models,27.93,Further innovation in the open-source data science community,,,
Taiwan,42-57,1,Doctoral degree,Female,,Educational institution,,Scientists,Research Scientist,Social impacts from bias in data and models,38.52,More specialized data science hardware,,,
Australia,26-41,1,Bachelor's degree,Male,Insurance,Commercial (for-profit) entity,"1,001-3,000",Business professional,Product Manager,Advanced information warfare,16.07,New optimized models that allow for more complex computations to be conducted faster,,,
India,26-41,1,Master's degree,Male,,,,Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,More specialized data science hardware,,,
India,42-57,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Impacts to individual privacy,18.92,Further innovation in vendor-specific data science products,,,
United States,58-67,1,Master's degree,Male,Defense,Commercial (for-profit) entity,"3,001-5,000",Scientists,Research Scientist,Social impacts from bias in data and models,38.52,Further innovation in the open-source data science community,,,
Bahrain,26-41,1,Some college,Female,,Educational institution,,Education,Professor/Instructor/Researcher,Impacts to individual privacy,18.92,More resources given to data science teams within organizations,,,
Thailand,26-41,1,Master's degree,Male,Engineering,Commercial (for-profit) entity,1-200,Business professional,Business Analyst,Lack of diversity and inclusion in the profession,15.48,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Some college,Female,Defense,Not-for-profit organization,"1,001-3,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,New optimized models that allow for more complex computations to be conducted faster,,,
United States,42-57,1,Bachelor's degree,Female,Consulting,Commercial (for-profit) entity,1-200,Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,More resources given to data science teams within organizations,,,
United States,42-57,1,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist,Advanced information warfare,16.39,Further innovation in the open-source data science community,,,
United States,42-57,1,Bachelor's degree,Male,Defense,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Engineer,Lack of diversity and inclusion in the profession,13.76,More resources given to data science teams within organizations,,,
Bahamas,26-41,1,Some college,Male,Agriculture,Not-for-profit organization,"201-1,000",Business professional,Business Analyst,Impacts to individual privacy,15.77,More specialized data science hardware,,,
India,18-25,1,Bachelor's degree,Male,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,Further innovation in the open-source data science community,,,
Germany,26-41,1,Bachelor's degree,Male,Engineering,Commercial (for-profit) entity,"201-1,000",Business professional,Line-of-Business Manager,Social impacts from bias in data and models,34.23,More resources given to data science teams within organizations,,,
United States,18-25,1,Bachelor's degree,Male,,Educational institution,,Education,Student,Social impacts from bias in data and models,28.57,New optimized models that allow for more complex computations to be conducted faster,,,
United Arab Emirates,42-57,1,Some college,Male,Construction,Commercial (for-profit) entity,"201-1,000",Operations,System Administrator,A reduction in job opportunities caused by automation,10.59,New optimized models that allow for more complex computations to be conducted faster,,,
China,26-41,1,Bachelor's degree,Male,Technology,Government agency,"201-1,000",Scientists,Applied Scientist,Social impacts from bias in data and models,38.52,More specialized data science hardware,,,
United States,26-41,1,Bachelor's degree,Male,Engineering,Commercial (for-profit) entity,"1,001-3,000",Operations,System Administrator,Impacts to individual privacy,23.53,Further innovation in the open-source data science community,,,
United States,26-41,1,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"1,001-3,000",Operations,Cloud Engineer,Social impacts from bias in data and models,37.06,New optimized models that allow for more complex computations to be conducted faster,,,
United States,42-57,1,Bachelor's degree,Female,Telecommunications,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Engineer,Advanced information warfare,15.77,Further innovation in the open-source data science community,,,
United States,42-57,1,Bachelor's degree,Male,Professional Services,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in the open-source data science community,,,
Argentina,42-57,1,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist,Lack of diversity and inclusion in the profession,13.76,More resources given to data science teams within organizations,,,
Mexico,26-41,1,Master's degree,Male,Energy,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,Impacts to individual privacy,18.46,More resources given to data science teams within organizations,,,
France,26-41,1,High School or equivalent,Male,Education,Commercial (for-profit) entity,1-200,Data science,Data Engineer,Social impacts from bias in data and models,31.38,New optimized models that allow for more complex computations to be conducted faster,,,
India,42-57,1,Doctoral degree,Female,,Educational institution,,Scientists,Research Scientist,Social impacts from bias in data and models,38.52,Further innovation in vendor-specific data science products,,,
Albania,26-41,1,High School or equivalent,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Impacts to individual privacy,18.92,More resources given to data science teams within organizations,,,
India,26-41,1,Master's degree,Male,Automotive,Not-for-profit organization,"1,001-3,000",Business professional,Business Analyst,Social impacts from bias in data and models,34.23,More resources given to data science teams within organizations,,,
Japan,58-67,1,Bachelor's degree,Male,,,,Data science,Data Scientist,Advanced information warfare,15.77,New optimized models that allow for more complex computations to be conducted faster,,,
India,26-41,1,Master's degree,Male,Technology,Commercial (for-profit) entity,1-200,Scientists,Applied Scientist,Social impacts from bias in data and models,38.52,Further innovation in the open-source data science community,,,
China,42-57,1,Bachelor's degree,Male,,Educational institution,,Business professional,Business Analyst,Social impacts from bias in data and models,34.23,More specialized data science hardware,,,
Israel,26-41,1,Doctoral degree,Male,Agriculture,Commercial (for-profit) entity,1-200,Scientists,Research Scientist,Social impacts from bias in data and models,38.52,More resources given to data science teams within organizations,,,
Albania,42-57,1,Some college,Female,Education,Commercial (for-profit) entity,"1,001-3,000",Operations,System Administrator,Impacts to individual privacy,23.53,More specialized data science hardware,,,
United States,26-41,1,Bachelor's degree,Male,Construction,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,Advanced information warfare,15.77,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Bachelor's degree,Male,Media,Government agency,"1,001-3,000",Scientists,Research Scientist,Social impacts from bias in data and models,38.52,Further innovation in the open-source data science community,,,
United States,26-41,1,Bachelor's degree,Male,Defense,Government agency,"1,001-3,000",Scientists,Applied Scientist,Social impacts from bias in data and models,38.52,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Bachelor's degree,Male,Automotive,Government agency,"1,001-3,000",Operations,MLOps,Social impacts from bias in data and models,37.06,New optimized models that allow for more complex computations to be conducted faster,,,
New Zealand,58-67,1,Master's degree,Male,Research & Development,Government agency,"201-1,000",Scientists,Research Scientist,Impacts to individual privacy,15.16,Further innovation in the open-source data science community,,,
Algeria,26-41,1,High School or equivalent,Female,Automotive,Not-for-profit organization,"5,001-10,000",Data science,Data Engineer,Impacts to individual privacy,18.46,More resources given to data science teams within organizations,,,
India,26-41,1,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,"10,001",Data science,Data Engineer,Social impacts from bias in data and models,31.38,More resources given to data science teams within organizations,,,
Canada,42-57,1,Doctoral degree,Male,Healthcare,Not-for-profit organization,"3,001-5,000",Other,Other (please indicate below),Other (please indicate below),10.69,Further innovation in the open-source data science community,,,
India,42-57,1,Master's degree,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,More specialized data science hardware,,,
United Kingdom,26-41,1,Bachelor's degree,Male,Healthcare,Not-for-profit organization,"201-1,000",Data science,Data Scientist,Other (please indicate below),6.38,Further innovation in the open-source data science community,,,
India,26-41,1,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"5,001-10,000",Business professional,Line-of-Business Manager,Advanced information warfare,16.07,More resources given to data science teams within organizations,,,
India,58-67,1,Master's degree,Male,Education,Not-for-profit organization,1-200,Scientists,Research Scientist,Social impacts from bias in data and models,38.52,Further innovation in the open-source data science community,,,
United States,26-41,1,Bachelor's degree,Male,Defense,Government agency,"10,001",Other,Other (please indicate below),Other (please indicate below),10.69,New optimized models that allow for more complex computations to be conducted faster,,,
Algeria,26-41,1,High School or equivalent,Male,Automotive,Not-for-profit organization,"5,001-10,000",Data science,Data Scientist,Impacts to individual privacy,18.46,More resources given to data science teams within organizations,,,
India,42-57,1,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Other,Developer,Lack of diversity and inclusion in the profession,12.41,More resources given to data science teams within organizations,,,
United Kingdom,26-41,1,Master's degree,Non-binary / third gender,Technology,Commercial (for-profit) entity,"1,001-3,000",Scientists,Research Scientist,Lack of diversity and inclusion in the profession,13.52,More resources given to data science teams within organizations,,,
United States,18-25,1,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,1-200,Operations,DevOps,Lack of diversity and inclusion in the profession,7.06,More resources given to data science teams within organizations,,,
Guatemala,42-57,1,Master's degree,Female,Technology,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager,Social impacts from bias in data and models,34.23,More resources given to data science teams within organizations,,,
Colombia,26-41,1,Bachelor's degree,Male,Retail,Commercial (for-profit) entity,"201-1,000",Operations,Cloud Security Manager,Impacts to individual privacy,23.53,More resources given to data science teams within organizations,,,
India,18-25,1,Bachelor's degree,Male,,,,Other,Developer,Impacts to individual privacy,18.97,New optimized models that allow for more complex computations to be conducted faster,,,
Singapore,18-25,1,High School or equivalent,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
United States,18-25,1,Some college,Male,,,,Data science,Data Engineer,Lack of diversity and inclusion in the profession,13.76,More resources given to data science teams within organizations,,,
United Kingdom,26-41,1,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist,Advanced information warfare,16.39,New optimized models that allow for more complex computations to be conducted faster,,,
Bangladesh,26-41,1,Some college,Male,Defense,Government agency,"1,001-3,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,New optimized models that allow for more complex computations to be conducted faster,,,
South Africa,42-57,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Impacts to individual privacy,18.92,Further innovation in the open-source data science community,,,
United States,58-67,1,Bachelor's degree,Male,Government,Government agency,1-200,Data science,Data Scientist,Lack of diversity and inclusion in the profession,13.76,More resources given to data science teams within organizations,,,
Latvia,26-41,1,Master's degree,Male,Insurance,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,Impacts to individual privacy,18.46,Further innovation in the open-source data science community,,,
India,18-25,1,Bachelor's degree,Male,Healthcare,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist,Lack of diversity and inclusion in the profession,13.52,More resources given to data science teams within organizations,,,
Nepal,18-25,1,High School or equivalent,Male,,,,Education,Student,Lack of diversity and inclusion in the profession,18.34,More specialized data science hardware,,,
Germany,42-57,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,More resources given to data science teams within organizations,,,
United States,26-41,1,Some college,Male,Transportation & Logistics,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst,A reduction in job opportunities caused by automation,13.1,Further innovation in vendor-specific data science products,,,
United States,26-41,1,Some college,Male,,Educational institution,,Business professional,Business Analyst,A reduction in job opportunities caused by automation,13.1,More resources given to data science teams within organizations,,,
India,26-41,1,Master's degree,Male,Finance,Commercial (for-profit) entity,"5,001-10,000",Business professional,Line-of-Business Manager,Advanced information warfare,16.07,More resources given to data science teams within organizations,,,
United States,26-41,1,Bachelor's degree,Male,Consulting,Not-for-profit organization,"201-1,000",Business professional,Business Analyst,Lack of diversity and inclusion in the profession,15.48,Further innovation in the open-source data science community,,,
Algeria,26-41,1,High School or equivalent,Female,Automotive,Government agency,"5,001-10,000",Data science,Data Engineer,Impacts to individual privacy,18.46,More resources given to data science teams within organizations,,,
United States,42-57,1,High School or equivalent,Female,,Educational institution,,Data science,Data Scientist,Advanced information warfare,15.77,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Bachelor's degree,Female,Retail,Government agency,"1,001-3,000",Data science,Data Engineer,Impacts to individual privacy,18.46,More resources given to data science teams within organizations,,,
Angola,26-41,1,Some college,Male,Consulting,Government agency,"1,001-3,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,New optimized models that allow for more complex computations to be conducted faster,,,
India,26-41,1,Master's degree,Male,Insurance,Commercial (for-profit) entity,"1,001-3,000",Business professional,Product Manager,Lack of diversity and inclusion in the profession,15.48,New optimized models that allow for more complex computations to be conducted faster,,,
Pakistan,42-57,1,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Scientists,Applied Scientist,Impacts to individual privacy,15.16,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Master's degree,Female,Defense,Not-for-profit organization,"1,001-3,000",Business professional,Business Analyst,Social impacts from bias in data and models,34.23,More resources given to data science teams within organizations,,,
Switzerland,42-57,1,Master's degree,Male,Insurance,Commercial (for-profit) entity,"5,001-10,000",Operations,System Administrator,Social impacts from bias in data and models,37.06,New optimized models that allow for more complex computations to be conducted faster,,,
Turkey,26-41,1,Master's degree,Female,Automotive,Commercial (for-profit) entity,"5,001-10,000",Other,Other (please indicate below),Advanced information warfare,18.28,New optimized models that allow for more complex computations to be conducted faster,,,
Thailand,18-25,1,Bachelor's degree,Male,,,,Education,Student,Advanced information warfare,13.51,Further innovation in the open-source data science community,,,
Germany,42-57,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,New optimized models that allow for more complex computations to be conducted faster,,,
India,18-25,1,Bachelor's degree,Male,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,New optimized models that allow for more complex computations to be conducted faster,,,
India,26-41,1,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,Further innovation in the open-source data science community,,,
