Year,CatGroup,Category,Region,Margin,Net sales [k$],Net sales by margin [k$],Operating expenses [k$],Operating income [k$],"Taxes, other expenses [k$]",Net income [k$],Net sales by Category [k$],Net sales by Region [k$]
2017,Products,iPad,Europe,Cost of sales,3821,4702,447,1022,217,806,1567,5494
2017,Products,iPad,Europe,Gross margin,3821,2940,447,1022,217,806,1567,5494
2017,Products,iPad,China,Cost of sales,3821,4702,447,1022,217,806,1567,4476
2017,Products,iPad,China,Gross margin,3821,2940,447,1022,217,806,1567,4476
2017,Products,iPad,Japan,Cost of sales,3821,4702,447,1022,217,806,1567,1773
2017,Products,iPad,Japan,Gross margin,3821,2940,447,1022,217,806,1567,1773
2017,Products,iPad,Asia Pacific,Cost of sales,3821,4702,447,1022,217,806,1567,1520
2017,Products,iPad,Asia Pacific,Gross margin,3821,2940,447,1022,217,806,1567,1520
2017,Products,iPad,Retail,Cost of sales,3821,4702,447,1022,217,806,1567,0
2017,Products,iPad,Retail,Gross margin,3821,2940,447,1022,217,806,1567,0
2017,Products,Accessories,Americas,Cost of sales,3821,4702,447,1022,217,806,1069,9660
2017,Products,Accessories,Americas,Gross margin,3821,2940,447,1022,217,806,1069,9660
2017,Products,Accessories,Europe,Cost of sales,3821,4702,447,1022,217,806,1069,5494
2017,Products,Accessories,Europe,Gross margin,3821,2940,447,1022,217,806,1069,5494
2017,Products,Accessories,China,Cost of sales,3821,4702,447,1022,217,806,1069,4476
2017,Products,Accessories,China,Gross margin,3821,2940,447,1022,217,806,1069,4476
2017,Products,Accessories,Japan,Cost of sales,3821,4702,447,1022,217,806,1069,1773
2017,Products,Accessories,Japan,Gross margin,3821,2940,447,1022,217,806,1069,1773
2017,Products,Accessories,Asia Pacific,Cost of sales,3821,4702,447,1022,217,806,1069,1520
2017,Products,Accessories,Asia Pacific,Gross margin,3821,2940,447,1022,217,806,1069,1520
2017,Products,Accessories,Retail,Cost of sales,3821,4702,447,1022,217,806,1069,0
2017,Products,Accessories,Retail,Gross margin,3821,2940,447,1022,217,806,1069,0
2017,Services,Services,Americas,Cost of sales,3821,4702,447,1022,217,806,2725,9660
2017,Services,Services,Americas,Gross margin,3821,2940,447,1022,217,806,2725,9660
2017,Services,Services,Europe,Cost of sales,3821,4702,447,1022,217,806,2725,5494
2017,Services,Services,Europe,Gross margin,3821,2940,447,1022,217,806,2725,5494
2017,Services,Services,China,Cost of sales,3821,4702,447,1022,217,806,2725,4476
2017,Services,Services,China,Gross margin,3821,2940,447,1022,217,806,2725,4476
2017,Services,Services,Japan,Cost of sales,3821,4702,447,1022,217,806,2725,1773
2017,Services,Services,Japan,Gross margin,3821,2940,447,1022,217,806,2725,1773
2017,Services,Services,Asia Pacific,Cost of sales,3821,4702,447,1022,217,806,2725,1520
2017,Services,Services,Asia Pacific,Gross margin,3821,2940,447,1022,217,806,2725,1520
2017,Services,Services,Retail,Cost of sales,3821,4702,447,1022,217,806,2725,0
2017,Services,Services,Retail,Gross margin,3821,2940,447,1022,217,806,2725,0
2016,Products,iPhone,Americas,Cost of sales,3594,4379,404,1000,239,761,11392,8661
2016,Products,iPhone,Americas,Gross margin,3594,2809,404,1000,239,761,11392,8661
2016,Products,iPhone,Europe,Cost of sales,3594,4379,404,1000,239,761,11392,4995
2016,Products,iPhone,Europe,Gross margin,3594,2809,404,1000,239,761,11392,4995
2016,Products,iPhone,China,Cost of sales,3594,4379,404,1000,239,761,11392,4849
2016,Products,iPhone,China,Gross margin,3594,2809,404,1000,239,761,11392,4849
2016,Products,iPhone,Japan,Cost of sales,3594,4379,404,1000,239,761,11392,1693
2016,Products,iPhone,Japan,Gross margin,3594,2809,404,1000,239,761,11392,1693
2016,Products,iPhone,Asia Pacific,Cost of sales,3594,4379,404,1000,239,761,11392,1365
2016,Products,iPhone,Asia Pacific,Gross margin,3594,2809,404,1000,239,761,11392,1365
2016,Products,iPhone,Retail,Cost of sales,3594,4379,404,1000,239,761,11392,0
2016,Products,iPhone,Retail,Gross margin,3594,2809,404,1000,239,761,11392,0
2016,Products,Mac,Americas,Cost of sales,3594,4379,404,1000,239,761,1903,8661
2016,Products,Mac,Americas,Gross margin,3594,2809,404,1000,239,761,1903,8661
2016,Products,Mac,Europe,Cost of sales,3594,4379,404,1000,239,761,1903,4995
2016,Products,Mac,Europe,Gross margin,3594,2809,404,1000,239,761,1903,4995
2016,Products,Mac,China,Cost of sales,3594,4379,404,1000,239,761,1903,4849
2016,Products,Mac,China,Gross margin,3594,2809,404,1000,239,761,1903,4849
2016,Products,Mac,Japan,Cost of sales,3594,4379,404,1000,239,761,1903,1693
2016,Products,Mac,Japan,Gross margin,3594,2809,404,1000,239,761,1903,1693
2016,Products,Mac,Asia Pacific,Cost of sales,3594,4379,404,1000,239,761,1903,1365
2016,Products,Mac,Asia Pacific,Gross margin,3594,2809,404,1000,239,761,1903,1365
2016,Products,Mac,Retail,Cost of sales,3594,4379,404,1000,239,761,1903,0
2016,Products,Mac,Retail,Gross margin,3594,2809,404,1000,239,761,1903,0
2016,Products,iPad,Americas,Cost of sales,3594,4379,404,1000,239,761,1719,8661
2016,Products,iPad,Americas,Gross margin,3594,2809,404,1000,239,761,1719,8661
2016,Products,iPad,Europe,Cost of sales,3594,4379,404,1000,239,761,1719,4995
2016,Products,iPad,Europe,Gross margin,3594,2809,404,1000,239,761,1719,4995
2016,Products,iPad,China,Cost of sales,3594,4379,404,1000,239,761,1719,4849
2016,Products,iPad,China,Gross margin,3594,2809,404,1000,239,761,1719,4849
2016,Products,iPad,Japan,Cost of sales,3594,4379,404,1000,239,761,1719,1693
2016,Products,iPad,Japan,Gross margin,3594,2809,404,1000,239,761,1719,1693
2016,Products,iPad,Asia Pacific,Cost of sales,3594,4379,404,1000,239,761,1719,1365
2016,Products,iPad,Asia Pacific,Gross margin,3594,2809,404,1000,239,761,1719,1365
2016,Products,iPad,Retail,Cost of sales,3594,4379,404,1000,239,761,1719,0
2016,Products,iPad,Retail,Gross margin,3594,2809,404,1000,239,761,1719,0
2016,Products,Accessories,Americas,Cost of sales,3594,4379,404,1000,239,761,928,8661
2016,Products,Accessories,Americas,Gross margin,3594,2809,404,1000,239,761,928,8661
2016,Products,Accessories,Europe,Cost of sales,3594,4379,404,1000,239,761,928,4995
2016,Products,Accessories,Europe,Gross margin,3594,2809,404,1000,239,761,928,4995
2016,Products,Accessories,China,Cost of sales,3594,4379,404,1000,239,761,928,4849
2016,Products,Accessories,China,Gross margin,3594,2809,404,1000,239,761,928,4849
2016,Products,Accessories,Japan,Cost of sales,3594,4379,404,1000,239,761,928,1693
2016,Products,Accessories,Japan,Gross margin,3594,2809,404,1000,239,761,928,1693
2016,Products,Accessories,Asia Pacific,Cost of sales,3594,4379,404,1000,239,761,928,1365
2016,Products,Accessories,Asia Pacific,Gross margin,3594,2809,404,1000,239,761,928,1365
2016,Products,Accessories,Retail,Cost of sales,3594,4379,404,1000,239,761,928,0
2016,Products,Accessories,Retail,Gross margin,3594,2809,404,1000,239,761,928,0
2016,Services,Services,Americas,Cost of sales,3594,4379,404,1000,239,761,2029,8661
2016,Services,Services,Americas,Gross margin,3594,2809,404,1000,239,761,2029,8661
2016,Services,Services,Europe,Cost of sales,3594,4379,404,1000,239,761,2029,4995
2016,Services,Services,Europe,Gross margin,3594,2809,404,1000,239,761,2029,4995
2016,Services,Services,China,Cost of sales,3594,4379,404,1000,239,761,2029,4849
2016,Services,Services,China,Gross margin,3594,2809,404,1000,239,761,2029,4849
2016,Services,Services,Japan,Cost of sales,3594,4379,404,1000,239,761,2029,1693
2016,Services,Services,Japan,Gross margin,3594,2809,404,1000,239,761,2029,1693
2016,Services,Services,Asia Pacific,Cost of sales,3594,4379,404,1000,239,761,2029,1365
2016,Services,Services,Asia Pacific,Gross margin,3594,2809,404,1000,239,761,2029,1365
2016,Services,Services,Retail,Cost of sales,3594,4379,404,1000,239,761,2029,0
2016,Services,Services,Retail,Gross margin,3594,2809,404,1000,239,761,2029,0
2015,Products,iPhone,Americas,Cost of sales,3895,4670,373,1187,297,890,12920,9386
2015,Products,iPhone,Americas,Gross margin,3895,3121,373,1187,297,890,12920,9386
2015,Products,iPhone,Europe,Cost of sales,3895,4670,373,1187,297,890,12920,5034
2015,Products,iPhone,Europe,Gross margin,3895,3121,373,1187,297,890,12920,5034
2015,Products,iPhone,China,Cost of sales,3895,4670,373,1187,297,890,12920,5872
2015,Products,iPhone,China,Gross margin,3895,3121,373,1187,297,890,12920,5872
2015,Products,iPhone,Japan,Cost of sales,3895,4670,373,1187,297,890,12920,1571
2015,Products,iPhone,Japan,Gross margin,3895,3121,373,1187,297,890,12920,1571
2015,Products,iPhone,Asia Pacific,Cost of sales,3895,4670,373,1187,297,890,12920,1509
2015,Products,iPhone,Asia Pacific,Gross margin,3895,3121,373,1187,297,890,12920,1509
2015,Products,iPhone,Retail,Cost of sales,3895,4670,373,1187,297,890,12920,0
2015,Products,iPhone,Retail,Gross margin,3895,3121,373,1187,297,890,12920,0
2015,Products,Mac,Americas,Cost of sales,3895,4670,373,1187,297,890,2123,9386
2015,Products,Mac,Americas,Gross margin,3895,3121,373,1187,297,890,2123,9386
2015,Products,Mac,Europe,Cost of sales,3895,4670,373,1187,297,890,2123,5034
2015,Products,Mac,Europe,Gross margin,3895,3121,373,1187,297,890,2123,5034
2015,Products,Mac,China,Cost of sales,3895,4670,373,1187,297,890,2123,5872
2015,Products,Mac,China,Gross margin,3895,3121,373,1187,297,890,2123,5872
2015,Products,Mac,Japan,Cost of sales,3895,4670,373,1187,297,890,2123,1571
2015,Products,Mac,Japan,Gross margin,3895,3121,373,1187,297,890,2123,1571
2015,Products,Mac,Asia Pacific,Cost of sales,3895,4670,373,1187,297,890,2123,1509
2015,Products,Mac,Asia Pacific,Gross margin,3895,3121,373,1187,297,890,2123,1509
2015,Products,Mac,Retail,Cost of sales,3895,4670,373,1187,297,890,2123,0
2015,Products,Mac,Retail,Gross margin,3895,3121,373,1187,297,890,2123,0
2015,Products,iPad,Americas,Cost of sales,3895,4670,373,1187,297,890,1936,9386
2015,Products,iPad,Americas,Gross margin,3895,3121,373,1187,297,890,1936,9386
2015,Products,iPad,Europe,Cost of sales,3895,4670,373,1187,297,890,1936,5034
2015,Products,iPad,Europe,Gross margin,3895,3121,373,1187,297,890,1936,5034
2015,Products,iPad,China,Cost of sales,3895,4670,373,1187,297,890,1936,5872
2015,Products,iPad,China,Gross margin,3895,3121,373,1187,297,890,1936,5872
2015,Products,iPad,Japan,Cost of sales,3895,4670,373,1187,297,890,1936,1571
2015,Products,iPad,Japan,Gross margin,3895,3121,373,1187,297,890,1936,1571
2015,Products,iPad,Asia Pacific,Cost of sales,3895,4670,373,1187,297,890,1936,1509
2015,Products,iPad,Asia Pacific,Gross margin,3895,3121,373,1187,297,890,1936,1509
2015,Products,iPad,Retail,Cost of sales,3895,4670,373,1187,297,890,1936,0
2015,Products,iPad,Retail,Gross margin,3895,3121,373,1187,297,890,1936,0
2015,Products,Accessories,Americas,Cost of sales,3895,4670,373,1187,297,890,839,9386
2015,Products,Accessories,Americas,Gross margin,3895,3121,373,1187,297,890,839,9386
2015,Products,Accessories,Europe,Cost of sales,3895,4670,373,1187,297,890,839,5034
2015,Products,Accessories,Europe,Gross margin,3895,3121,373,1187,297,890,839,5034
2015,Products,Accessories,China,Cost of sales,3895,4670,373,1187,297,890,839,5872
2015,Products,Accessories,China,Gross margin,3895,3121,373,1187,297,890,839,5872
2015,Products,Accessories,Japan,Cost of sales,3895,4670,373,1187,297,890,839,1571
2015,Products,Accessories,Japan,Gross margin,3895,3121,373,1187,297,890,839,1571
2015,Products,Accessories,Asia Pacific,Cost of sales,3895,4670,373,1187,297,890,839,1509
2015,Products,Accessories,Asia Pacific,Gross margin,3895,3121,373,1187,297,890,839,1509
2015,Products,Accessories,Retail,Cost of sales,3895,4670,373,1187,297,890,839,0
2015,Products,Accessories,Retail,Gross margin,3895,3121,373,1187,297,890,839,0
2015,Services,Services,Americas,Cost of sales,3895,4670,373,1187,297,890,1659,9386
2015,Services,Services,Americas,Gross margin,3895,3121,373,1187,297,890,1659,9386
2015,Services,Services,Europe,Cost of sales,3895,4670,373,1187,297,890,1659,5034
2015,Services,Services,Europe,Gross margin,3895,3121,373,1187,297,890,1659,5034
2015,Services,Services,China,Cost of sales,3895,4670,373,1187,297,890,1659,5872
2015,Services,Services,China,Gross margin,3895,3121,373,1187,297,890,1659,5872
2015,Services,Services,Japan,Cost of sales,3895,4670,373,1187,297,890,1659,1571
2015,Services,Services,Japan,Gross margin,3895,3121,373,1187,297,890,1659,1571
2015,Services,Services,Asia Pacific,Cost of sales,3895,4670,373,1187,297,890,1659,1509
2015,Services,Services,Asia Pacific,Gross margin,3895,3121,373,1187,297,890,1659,1509
2015,Services,Services,Retail,Cost of sales,3895,4670,373,1187,297,890,1659,0
2015,Services,Services,Retail,Gross margin,3895,3121,373,1187,297,890,1659,0
2014,Products,iPhone,Americas,Cost of sales,3047,3742,301,875,217,659,8499,8010
2014,Products,iPhone,Americas,Gross margin,3047,2351,301,875,217,659,8499,8010
2014,Products,iPhone,Europe,Cost of sales,3047,3742,301,875,217,659,8499,4429
2014,Products,iPhone,Europe,Gross margin,3047,2351,301,875,217,659,8499,4429
2014,Products,iPhone,China,Cost of sales,3047,3742,301,875,217,659,8499,3185
2014,Products,iPhone,China,Gross margin,3047,2351,301,875,217,659,8499,3185
2014,Products,iPhone,Japan,Cost of sales,3047,3742,301,875,217,659,8499,1531
2014,Products,iPhone,Japan,Gross margin,3047,2351,301,875,217,659,8499,1531
2014,Products,iPhone,Asia Pacific,Cost of sales,3047,3742,301,875,217,659,8499,1125
2014,Products,iPhone,Asia Pacific,Gross margin,3047,2351,301,875,217,659,8499,1125
2014,Products,iPhone,Retail,Cost of sales,3047,3742,301,875,217,659,8499,0
2014,Products,iPhone,Retail,Gross margin,3047,2351,301,875,217,659,8499,0
2014,Products,Mac,Americas,Cost of sales,3047,3742,301,875,217,659,2007,8010
2014,Products,Mac,Americas,Gross margin,3047,2351,301,875,217,659,2007,8010
2014,Products,Mac,Europe,Cost of sales,3047,3742,301,875,217,659,2007,4429
2014,Products,Mac,Europe,Gross margin,3047,2351,301,875,217,659,2007,4429
2014,Products,Mac,China,Cost of sales,3047,3742,301,875,217,659,2007,3185
2014,Products,Mac,China,Gross margin,3047,2351,301,875,217,659,2007,3185
2014,Products,Mac,Japan,Cost of sales,3047,3742,301,875,217,659,2007,1531
2014,Products,Mac,Japan,Gross margin,3047,2351,301,875,217,659,2007,1531
2014,Products,Mac,Asia Pacific,Cost of sales,3047,3742,301,875,217,659,2007,1125
2014,Products,Mac,Asia Pacific,Gross margin,3047,2351,301,875,217,659,2007,1125
2014,Products,Mac,Retail,Cost of sales,3047,3742,301,875,217,659,2007,0
2014,Products,Mac,Retail,Gross margin,3047,2351,301,875,217,659,2007,0
2014,Products,iPad,Americas,Cost of sales,3047,3742,301,875,217,659,2524,8010
2014,Products,iPad,Americas,Gross margin,3047,2351,301,875,217,659,2524,8010
2014,Products,iPad,Europe,Cost of sales,3047,3742,301,875,217,659,2524,4429
2014,Products,iPad,Europe,Gross margin,3047,2351,301,875,217,659,2524,4429
2014,Products,iPad,China,Cost of sales,3047,3742,301,875,217,659,2524,3185
2014,Products,iPad,China,Gross margin,3047,2351,301,875,217,659,2524,3185
2014,Products,iPad,Japan,Cost of sales,3047,3742,301,875,217,659,2524,1531
2014,Products,iPad,Japan,Gross margin,3047,2351,301,875,217,659,2524,1531
2014,Products,iPad,Asia Pacific,Cost of sales,3047,3742,301,875,217,659,2524,1125
2014,Products,iPad,Asia Pacific,Gross margin,3047,2351,301,875,217,659,2524,1125
2014,Products,iPad,Retail,Cost of sales,3047,3742,301,875,217,659,2524,0
2014,Products,iPad,Retail,Gross margin,3047,2351,301,875,217,659,2524,0
2014,Products,Accessories,Americas,Cost of sales,3047,3742,301,875,217,659,698,8010
2014,Products,Accessories,Americas,Gross margin,3047,2351,301,875,217,659,698,8010
2014,Products,Accessories,Europe,Cost of sales,3047,3742,301,875,217,659,698,4429
2014,Products,Accessories,Europe,Gross margin,3047,2351,301,875,217,659,698,4429
2014,Products,Accessories,China,Cost of sales,3047,3742,301,875,217,659,698,3185
2014,Products,Accessories,China,Gross margin,3047,2351,301,875,217,659,698,3185
2014,Products,Accessories,Japan,Cost of sales,3047,3742,301,875,217,659,698,1531
2014,Products,Accessories,Japan,Gross margin,3047,2351,301,875,217,659,698,1531
2014,Products,Accessories,Asia Pacific,Cost of sales,3047,3742,301,875,217,659,698,1125
2014,Products,Accessories,Asia Pacific,Gross margin,3047,2351,301,875,217,659,698,1125
2014,Products,Accessories,Retail,Cost of sales,3047,3742,301,875,217,659,698,0
2014,Products,Accessories,Retail,Gross margin,3047,2351,301,875,217,659,698,0
2014,Services,Services,Americas,Cost of sales,3047,3742,301,875,217,659,1505,8010
2014,Services,Services,Americas,Gross margin,3047,2351,301,875,217,659,1505,8010
2014,Services,Services,Europe,Cost of sales,3047,3742,301,875,217,659,1505,4429
2014,Services,Services,Europe,Gross margin,3047,2351,301,875,217,659,1505,4429
2014,Services,Services,China,Cost of sales,3047,3742,301,875,217,659,1505,3185
2014,Services,Services,China,Gross margin,3047,2351,301,875,217,659,1505,3185
2014,Services,Services,Japan,Cost of sales,3047,3742,301,875,217,659,1505,1531
2014,Services,Services,Japan,Gross margin,3047,2351,301,875,217,659,1505,1531
2014,Services,Services,Asia Pacific,Cost of sales,3047,3742,301,875,217,659,1505,1125
2014,Services,Services,Asia Pacific,Gross margin,3047,2351,301,875,217,659,1505,1125
2014,Services,Services,Retail,Cost of sales,3047,3742,301,875,217,659,1505,0
2014,Services,Services,Retail,Gross margin,3047,2351,301,875,217,659,1505,0
2013,Products,iPhone,Americas,Cost of sales,2849,3554,255,817,199,617,7607,6274
2013,Products,iPhone,Americas,Gross margin,2849,2143,255,817,199,617,7607,6274
2013,Products,iPhone,Europe,Cost of sales,2849,3554,255,817,199,617,7607,3788
2013,Products,iPhone,Europe,Gross margin,2849,2143,255,817,199,617,7607,3788
2013,Products,iPhone,China,Cost of sales,2849,3554,255,817,199,617,7607,2542
2013,Products,iPhone,China,Gross margin,2849,2143,255,817,199,617,7607,2542
2013,Products,iPhone,Japan,Cost of sales,2849,3554,255,817,199,617,7607,1346
2013,Products,iPhone,Japan,Gross margin,2849,2143,255,817,199,617,7607,1346
2013,Products,iPhone,Asia Pacific,Cost of sales,2849,3554,255,817,199,617,7607,1118
2013,Products,iPhone,Asia Pacific,Gross margin,2849,2143,255,817,199,617,7607,1118
2013,Products,iPhone,Retail,Cost of sales,2849,3554,255,817,199,617,7607,2023
2013,Products,iPhone,Retail,Gross margin,2849,2143,255,817,199,617,7607,2023
2013,Products,Mac,Americas,Cost of sales,2849,3554,255,817,199,617,1790,6274
2013,Products,Mac,Americas,Gross margin,2849,2143,255,817,199,617,1790,6274
2013,Products,Mac,Europe,Cost of sales,2849,3554,255,817,199,617,1790,3788
2013,Products,Mac,Europe,Gross margin,2849,2143,255,817,199,617,1790,3788
2013,Products,Mac,China,Cost of sales,2849,3554,255,817,199,617,1790,2542
2013,Products,Mac,China,Gross margin,2849,2143,255,817,199,617,1790,2542
2013,Products,Mac,Japan,Cost of sales,2849,3554,255,817,199,617,1790,1346
2013,Products,Mac,Japan,Gross margin,2849,2143,255,817,199,617,1790,1346
2013,Products,Mac,Asia Pacific,Cost of sales,2849,3554,255,817,199,617,1790,1118
2013,Products,Mac,Asia Pacific,Gross margin,2849,2143,255,817,199,617,1790,1118
2013,Products,Mac,Retail,Cost of sales,2849,3554,255,817,199,617,1790,2023
2013,Products,Mac,Retail,Gross margin,2849,2143,255,817,199,617,1790,2023
2013,Products,iPad,Americas,Cost of sales,2849,3554,255,817,199,617,2665,6274
2013,Products,iPad,Americas,Gross margin,2849,2143,255,817,199,617,2665,6274
2013,Products,iPad,Europe,Cost of sales,2849,3554,255,817,199,617,2665,3788
2013,Products,iPad,Europe,Gross margin,2849,2143,255,817,199,617,2665,3788
2013,Products,iPad,China,Cost of sales,2849,3554,255,817,199,617,2665,2542
2013,Products,iPad,China,Gross margin,2849,2143,255,817,199,617,2665,2542
2013,Products,iPad,Japan,Cost of sales,2849,3554,255,817,199,617,2665,1346
2013,Products,iPad,Japan,Gross margin,2849,2143,255,817,199,617,2665,1346
2013,Products,iPad,Asia Pacific,Cost of sales,2849,3554,255,817,199,617,2665,1118
2013,Products,iPad,Asia Pacific,Gross margin,2849,2143,255,817,199,617,2665,1118
2013,Products,iPad,Retail,Cost of sales,2849,3554,255,817,199,617,2665,2023
2013,Products,iPad,Retail,Gross margin,2849,2143,255,817,199,617,2665,2023
2013,Products,Accessories,Americas,Cost of sales,2849,3554,255,817,199,617,843,6274
2013,Products,Accessories,Americas,Gross margin,2849,2143,255,817,199,617,843,6274
2013,Products,Accessories,Europe,Cost of sales,2849,3554,255,817,199,617,843,3788
2013,Products,Accessories,Europe,Gross margin,2849,2143,255,817,199,617,843,3788
2013,Products,Accessories,China,Cost of sales,2849,3554,255,817,199,617,843,2542
2013,Products,Accessories,China,Gross margin,2849,2143,255,817,199,617,843,2542
2013,Products,Accessories,Japan,Cost of sales,2849,3554,255,817,199,617,843,1346
2013,Products,Accessories,Japan,Gross margin,2849,2143,255,817,199,617,843,1346
2013,Products,Accessories,Asia Pacific,Cost of sales,2849,3554,255,817,199,617,843,1118
2013,Products,Accessories,Asia Pacific,Gross margin,2849,2143,255,817,199,617,843,1118
2013,Products,Accessories,Retail,Cost of sales,2849,3554,255,817,199,617,843,2023
2013,Products,Accessories,Retail,Gross margin,2849,2143,255,817,199,617,843,2023
2013,Services,Services,Americas,Cost of sales,2849,3554,255,817,199,617,1338,6274
2013,Services,Services,Americas,Gross margin,2849,2143,255,817,199,617,1338,6274
2013,Services,Services,Europe,Cost of sales,2849,3554,255,817,199,617,1338,3788
2013,Services,Services,Europe,Gross margin,2849,2143,255,817,199,617,1338,3788
2013,Services,Services,China,Cost of sales,2849,3554,255,817,199,617,1338,2542
2013,Services,Services,China,Gross margin,2849,2143,255,817,199,617,1338,2542
2013,Services,Services,Japan,Cost of sales,2849,3554,255,817,199,617,1338,1346
2013,Services,Services,Japan,Gross margin,2849,2143,255,817,199,617,1338,1346
2013,Services,Services,Asia Pacific,Cost of sales,2849,3554,255,817,199,617,1338,1118
2013,Services,Services,Asia Pacific,Gross margin,2849,2143,255,817,199,617,1338,1118
2013,Services,Services,Retail,Cost of sales,2849,3554,255,817,199,617,1338,2023
2013,Services,Services,Retail,Gross margin,2849,2143,255,817,199,617,1338,2023
2012,Products,iPhone,Americas,Cost of sales,2608,2928,224,921,225,696,6558,5751
2012,Products,iPhone,Americas,Gross margin,2608,2289,224,921,225,696,6558,5751
2012,Products,iPhone,Europe,Cost of sales,2608,2928,224,921,225,696,6558,3632
2012,Products,iPhone,Europe,Gross margin,2608,2289,224,921,225,696,6558,3632
2012,Products,iPhone,China,Cost of sales,2608,2928,224,921,225,696,6558,2253
2012,Products,iPhone,China,Gross margin,2608,2289,224,921,225,696,6558,2253
2012,Products,iPhone,Japan,Cost of sales,2608,2928,224,921,225,696,6558,1057
2012,Products,iPhone,Japan,Gross margin,2608,2289,224,921,225,696,6558,1057
2012,Products,iPhone,Asia Pacific,Cost of sales,2608,2928,224,921,225,696,6558,1074
2012,Products,iPhone,Asia Pacific,Gross margin,2608,2289,224,921,225,696,6558,1074
2012,Products,iPhone,Retail,Cost of sales,2608,2928,224,921,225,696,6558,1883
2012,Products,iPhone,Retail,Gross margin,2608,2289,224,921,225,696,6558,1883
2012,Products,Mac,Americas,Cost of sales,2608,2928,224,921,225,696,1935,5751
2012,Products,Mac,Americas,Gross margin,2608,2289,224,921,225,696,1935,5751
2012,Products,Mac,Europe,Cost of sales,2608,2928,224,921,225,696,1935,3632
2012,Products,Mac,Europe,Gross margin,2608,2289,224,921,225,696,1935,3632
2012,Products,Mac,China,Cost of sales,2608,2928,224,921,225,696,1935,2253
2012,Products,Mac,China,Gross margin,2608,2289,224,921,225,696,1935,2253
2012,Products,Mac,Japan,Cost of sales,2608,2928,224,921,225,696,1935,1057
2012,Products,Mac,Japan,Gross margin,2608,2289,224,921,225,696,1935,1057
2012,Products,Mac,Asia Pacific,Cost of sales,2608,2928,224,921,225,696,1935,1074
2012,Products,Mac,Asia Pacific,Gross margin,2608,2289,224,921,225,696,1935,1074
2012,Products,Mac,Retail,Cost of sales,2608,2928,224,921,225,696,1935,1883
2012,Products,Mac,Retail,Gross margin,2608,2289,224,921,225,696,1935,1883
2012,Products,iPad,Americas,Cost of sales,2608,2928,224,921,225,696,2579,5751
2012,Products,iPad,Americas,Gross margin,2608,2289,224,921,225,696,2579,5751
2012,Products,iPad,Europe,Cost of sales,2608,2928,224,921,225,696,2579,3632
2012,Products,iPad,Europe,Gross margin,2608,2289,224,921,225,696,2579,3632
2012,Products,iPad,China,Cost of sales,2608,2928,224,921,225,696,2579,2253
2012,Products,iPad,China,Gross margin,2608,2289,224,921,225,696,2579,2253
2012,Products,iPad,Japan,Cost of sales,2608,2928,224,921,225,696,2579,1057
2012,Products,iPad,Japan,Gross margin,2608,2289,224,921,225,696,2579,1057
2012,Products,iPad,Asia Pacific,Cost of sales,2608,2928,224,921,225,696,2579,1074
2012,Products,iPad,Asia Pacific,Gross margin,2608,2289,224,921,225,696,2579,1074
2012,Products,iPad,Retail,Cost of sales,2608,2928,224,921,225,696,2579,1883
2012,Products,iPad,Retail,Gross margin,2608,2289,224,921,225,696,2579,1883
2012,Products,Accessories,Americas,Cost of sales,2608,2928,224,921,225,696,897,5751
2012,Products,Accessories,Americas,Gross margin,2608,2289,224,921,225,696,897,5751
2012,Products,Accessories,Europe,Cost of sales,2608,2928,224,921,225,696,897,3632
2012,Products,Accessories,Europe,Gross margin,2608,2289,224,921,225,696,897,3632
2012,Products,Accessories,China,Cost of sales,2608,2928,224,921,225,696,897,2253
2012,Products,Accessories,China,Gross margin,2608,2289,224,921,225,696,897,2253
2012,Products,Accessories,Japan,Cost of sales,2608,2928,224,921,225,696,897,1057
2012,Products,Accessories,Japan,Gross margin,2608,2289,224,921,225,696,897,1057
2012,Products,Accessories,Asia Pacific,Cost of sales,2608,2928,224,921,225,696,897,1074
2012,Products,Accessories,Asia Pacific,Gross margin,2608,2289,224,921,225,696,897,1074
2012,Products,Accessories,Retail,Cost of sales,2608,2928,224,921,225,696,897,1883
2012,Products,Accessories,Retail,Gross margin,2608,2289,224,921,225,696,897,1883
2012,Services,Services,Americas,Cost of sales,2608,2928,224,921,225,696,1074,5751
2012,Services,Services,Americas,Gross margin,2608,2289,224,921,225,696,1074,5751
2012,Services,Services,Europe,Cost of sales,2608,2928,224,921,225,696,1074,3632
2012,Services,Services,Europe,Gross margin,2608,2289,224,921,225,696,1074,3632
2012,Services,Services,China,Cost of sales,2608,2928,224,921,225,696,1074,2253
2012,Services,Services,China,Gross margin,2608,2289,224,921,225,696,1074,2253
2012,Services,Services,Japan,Cost of sales,2608,2928,224,921,225,696,1074,1057
2012,Services,Services,Japan,Gross margin,2608,2289,224,921,225,696,1074,1057
2012,Services,Services,Asia Pacific,Cost of sales,2608,2928,224,921,225,696,1074,1074
2012,Services,Services,Asia Pacific,Gross margin,2608,2289,224,921,225,696,1074,1074
2012,Services,Services,Retail,Cost of sales,2608,2928,224,921,225,696,1074,1883
2012,Services,Services,Retail,Gross margin,2608,2289,224,921,225,696,1074,1883
2011,Products,iPhone,Americas,Cost of sales,1804,2148,167,563,131,432,3833,3832
2011,Products,iPhone,Americas,Gross margin,1804,1461,167,563,131,432,3833,3832
2011,Products,iPhone,Europe,Cost of sales,1804,2148,167,563,131,432,3833,2778
