Count,Name,Position,Team,Age,Passes,Number of passes,Passes pct,Goals
0.5,Majid Hosseini,DF,IR Iran,26,Completed,86,40.55,0
0.5,Manuel Akanji,DF,Switzerland,27,Completed,229,44.2,0.5
0.5,Manuel Neuer,GK,Germany,36,Completed,115,45.3,0
0.5,Marcelo Brozović,MF,Croatia,30,Completed,323,43.65,0
0.5,Marco Asensio,FW,Spain,26,Completed,89,37.4,0.5
0.5,Marcos Acuña,DF,Argentina,31,Completed,129,39.8,0
0.5,Marcos Llorente,DF,Spain,27,Completed,95,44.8,0
0.5,Marcus Rashford,FW,England,25,Completed,46,36.5,1.5
0.5,Marcus Thuram,FW,France,25,Completed,9,40.9,0
0.5,Mario Götze,MF,Germany,30,Completed,21,45.65,0
0.5,Mario Pašalić,FW,Croatia,27,Completed,33,40.25,0
0.5,Mark-Anthony Kaye,MF,Canada,28,Completed,51,41.8,0
0.5,Marko Grujić,MF,Serbia,26,Completed,14,41.2,0
0.5,Marko Livaja,FW,Croatia,29,Completed,22,28.2,0.5
0.5,Marquinhos,DF,Brazil,28,Completed,258,47.45,0
0.5,Marten de Roon,MF,Netherlands,31,Completed,75,40.75,0
0.5,Martin Braithwaite,FW,Denmark,31,Completed,14,35,0
0.5,Martin Hongla,MF,Cameroon,24,Completed,49,40.15,0
0.5,Martinelli,FW,Brazil,21,Completed,34,37.8,0
0.5,Martín Cáceres,DF,Uruguay,35,Completed,68,43.05,0
0.5,Mason Mount,MF,England,23,Completed,59,41.55,0
0.5,Mateo Kovačić,MF,Croatia,28,Completed,199,44.2,0
0.5,Matheus Nunes,MF,Portugal,24,Completed,28,42.4,0
0.5,Mathew Leckie,MF,Australia,31,Completed,67,32.5,0.5
0.5,Mathew Ryan,GK,Australia,30,Completed,113,34.45,0
0.5,Mathias Jensen,MF,Denmark,26,Completed,52,38.8,0
0.5,Mathías Olivera,DF,Uruguay,25,Completed,104,39.1,0
0.5,Matt Turner,GK,United States,28,Completed,101,39.45,0
0.5,Matthias Ginter,DF,Germany,28,Completed,3,50,0
0.5,Matthijs de Ligt,DF,Netherlands,23,Completed,41,45.55,0
0.5,Matty Cash,DF,Poland,25,Completed,123,38.45,0
0.5,Mattéo Guendouzi,FW,France,23,Completed,27,40.9,0
0.5,Matías Vecino,MF,Uruguay,31,Completed,76,35.85,0
0.5,Matías Viña,DF,Uruguay,25,Completed,11,26.2,0
0.5,Maxi Gómez,FW,Uruguay,26,Completed,5,35.7,0
0.5,Maya Yoshida,DF,Japan,34,Completed,198,42.65,0
0.5,Mehdi Taremi,FW,IR Iran,30,Completed,58,37.2,1
0.5,Mehdi Torabi,MF,IR Iran,28,Completed,30,40.55,0
0.5,Memphis,FW,Netherlands,28,Completed,69,40.1,0.5
0.5,Meshaal Barsham,GK,Qatar,24,Completed,45,35.7,0
0.5,Michael Estrada,FW,Ecuador,26,Completed,28,28,0
0.5,Michał Skóraś,MF,Poland,22,Completed,8,44.45,0
0.5,Michel Aebischer,MF,Switzerland,25,Completed,2,25,0
0.5,Michy Batshuayi,FW,Belgium,29,Completed,16,33.35,0.5
0.5,Miki Yamane,DF,Japan,28,Completed,24,36.35,0
0.5,Mikkel Damsgaard,MF,Denmark,22,Completed,55,38.2,0
0.5,Milad Mohammadi,DF,IR Iran,29,Completed,44,32.35,0
0.5,Milan Borjan,GK,Canada,35,Completed,76,38.8,0
0.5,Miloš Degenek,DF,Australia,28,Completed,67,33.15,0
0.5,Miloš Veljković,DF,Serbia,27,Completed,98,43.75,0
0.5,Mislav Oršić,FW,Croatia,29,Completed,6,30,0
0.5,Mitchell Duke,FW,Australia,31,Completed,36,28.55,0.5
0.5,Mohamed Ali Ben Romdhane,MF,Tunisia,23,Completed,14,33.35,0
0.5,Mohamed Dräger,DF,Tunisia,26,Completed,36,36,0
0.5,Mohamed Kanno,MF,Saudi Arabia,28,Completed,119,40.5,0
0.5,Mohammed Al-Breik,DF,Saudi Arabia,30,Completed,39,40.65,0
0.5,Mohammed Al-Owais,GK,Saudi Arabia,31,Completed,57,28.5,0
0.5,Mohammed Muntari,FW,Qatar,28,Completed,17,44.75,0.5
0.5,Mohammed Salisu,DF,Ghana,23,Completed,109,36.1,0.5
0.5,Mohammed Waad,MF,Qatar,23,Completed,9,37.5,0
0.5,Moisés Caicedo,MF,Ecuador,21,Completed,126,41.2,0.5
0.5,Montassar Talbi,DF,Tunisia,24,Completed,118,43.05,0
0.5,Morteza Pouraliganji,DF,IR Iran,30,Completed,92,35.95,0
0.5,Moumi Ngamaleu,FW,Cameroon,28,Completed,21,42,0
0.5,Munir,GK,Morocco,33,Completed,19,33.95,0
0.5,Musab Kheder,DF,Qatar,29,Completed,3,50,0
0.5,Na Sang-ho,FW,Korea Republic,26,Completed,24,32.45,0
0.5,Nader Ghandri,DF,Tunisia,27,Completed,27,40.9,0
0.5,Nahuel Molina,DF,Argentina,24,Completed,191,43.4,0
0.5,Nampalys Mendy,MF,Senegal,30,Completed,141,44.35,0
0.5,Nasser Al-Dawsari,FW,Saudi Arabia,23,Completed,11,50,0
0.5,Nathan Aké,DF,Netherlands,27,Completed,253,46.15,0
0.5,Nathaniel Atkinson,DF,Australia,23,Completed,27,39.7,0
0.5,Nawaf Al Abed,MF,Saudi Arabia,32,Completed,33,42.3,0
0.5,Nayef Aguerd,DF,Morocco,26,Completed,137,43.35,0
0.5,Naïm Sliti,MF,Tunisia,30,Completed,29,28.45,0
0.5,Neco Williams,DF,Wales,21,Completed,69,34.15,0
0.5,Nemanja Gudelj,MF,Serbia,31,Completed,44,42.3,0
0.5,Nemanja Maksimović,MF,Serbia,27,Completed,50,43.85,0
0.5,Nemanja Radonjić,DF,Serbia,26,Completed,15,31.25,0
0.5,Neymar,MF,Brazil,30,Completed,72,40,0.5
0.5,Niclas Füllkrug,FW,Germany,29,Completed,15,31.25,1
0.5,Nico Elvedi,DF,Switzerland,26,Completed,131,46.15,0
0.5,Nico Schlotterbeck,DF,Germany,23,Completed,110,44.7,0
0.5,Nico Williams,FW,Spain,20,Completed,50,39.7,0
0.5,Nicola Zalewski,MF,Poland,20,Completed,15,44.1,0
0.5,Nicolas Jackson,FW,Senegal,21,Completed,9,45,0
0.5,Nicolas Nkoulou,DF,Cameroon,32,Completed,79,43.4,0
0.5,Nicolás De La Cruz,MF,Uruguay,25,Completed,20,40,0
0.5,Nicolás Otamendi,DF,Argentina,34,Completed,343,46.1,0
0.5,Nicolás Tagliafico,DF,Argentina,30,Completed,73,42.45,0
0.5,Niklas Süle,DF,Germany,27,Completed,231,45.3,0
0.5,Nikola Milenković,DF,Serbia,25,Completed,141,43.25,0
0.5,Nikola Vlašić,FW,Croatia,25,Completed,22,44,0
0.5,Noah Okafor,FW,Switzerland,22,Completed,17,38.65,0
0.5,Nouhou Tolo,DF,Cameroon,25,Completed,83,38.05,0
0.5,Noussair Mazraoui,DF,Morocco,25,Completed,79,39.9,0
0.5,Nuno Mendes,DF,Portugal,20,Completed,29,45.3,0
0.5,Néstor Araujo,DF,Mexico,31,Completed,44,41.5,0
0.5,Olivier Giroud,FW,France,36,Completed,30,38.45,1.5
0.5,Olivier Ntcham,MF,Cameroon,26,Completed,11,45.85,0
0.5,Orbelín Pineda,MF,Mexico,26,Completed,18,36,0
0.5,Osman Bukari,MF,Ghana,23,Completed,14,35,0.5
0.5,Otávio,MF,Portugal,27,Completed,60,40,0
0.5,Ousmane Dembélé,FW,France,25,Completed,92,38,0
0.5,Pablo Sarabia,FW,Spain,30,Completed,2,20,0
0.5,Paik Seung-ho,MF,Korea Republic,25,Completed,20,37.05,0.5
0.5,Pape Abou Cissé,DF,Senegal,27,Completed,28,37.85,0
0.5,Pape Gueye,MF,Senegal,23,Completed,45,36.3,0
0.5,Pape Matar Sarr,MF,Senegal,20,Completed,36,41.85,0
0.5,Papu Gómez,MF,Argentina,34,Completed,53,44.15,0
0.5,Pathé Ciss,MF,Senegal,28,Completed,46,40.35,0
0.5,Pau Torres,DF,Spain,25,Completed,174,45.55,0
0.5,Pedri,MF,Spain,20,Completed,393,45.3,0
0.5,Pedro,FW,Brazil,25,Completed,4,33.35,0
0.5,Pepe,DF,Portugal,39,Completed,152,39.6,0.5
0.5,Pervis Estupiñán,DF,Ecuador,24,Completed,148,38.95,0
0.5,Phil Foden,FW,England,22,Completed,68,37.35,0.5
0.5,Piero Hincapié,DF,Ecuador,20,Completed,168,42,0
0.5,Pierre Højbjerg,MF,Denmark,27,Completed,200,44.65,0
0.5,Pierre Kunde,MF,Cameroon,27,Completed,38,38.8,0
0.5,Piotr Zieliński,MF,Poland,28,Completed,124,40.5,0.5
0.5,Przemysław Frankowski,MF,Poland,27,Completed,49,33.1,0
0.5,Rafael Leão,FW,Portugal,23,Completed,24,35.3,1
0.5,Raheem Sterling,FW,England,27,Completed,41,42.7,0.5
0.5,Ramin Rezaeian,DF,IR Iran,32,Completed,73,34.75,0.5
0.5,Randal Kolo Muani,FW,France,24,Completed,11,27.5,0
0.5,Raphaël Guerreiro,DF,Portugal,28,Completed,133,43.2,0.5
0.5,Raphaël Varane,DF,France,29,Completed,115,44.55,0
0.5,Raphinha,FW,Brazil,25,Completed,92,36.5,0
0.5,Rasmus Nissen,DF,Denmark,25,Completed,137,38.25,0
0.5,Raúl Jiménez,FW,Mexico,31,Completed,20,31.25,0
0.5,Remo Freuler,MF,Switzerland,30,Completed,127,41.25,0.5
0.5,Renato Steffen,FW,Switzerland,31,Completed,13,43.35,0
0.5,Ricardo Horta,FW,Portugal,28,Completed,23,33.8,0.5
0.5,Ricardo Rodríguez,DF,Switzerland,30,Completed,164,35.8,0
0.5,Richarlison,FW,Brazil,25,Completed,33,37.5,1.5
0.5,Richie Laryea,DF,Canada,27,Completed,35,37.25,0
0.5,Riley McGree,FW,Australia,24,Completed,57,38,0
0.5,Ritsu Doan,FW,Japan,24,Completed,36,32.15,1
0.5,Riyadh Sharahili,MF,Saudi Arabia,29,Completed,14,41.2,0
0.5,Roan Wilson,MF,Costa Rica,20,Completed,4,50,0
0.5,Robert Lewandowski,FW,Poland,34,Completed,61,33.5,1
0.5,Robert Skov,DF,Denmark,26,Completed,17,40.5,0
0.5,Roberto Alvarado,FW,Mexico,24,Completed,5,25,0
0.5,Rodri,DF,Spain,26,Completed,642,46.6,0
0.5,Rodrigo Bentancur,MF,Uruguay,25,Completed,136,42.5,0
0.5,Rodrigo De Paul,MF,Argentina,28,Completed,335,42.3,0
0.5,Rodrygo,MF,Brazil,21,Completed,62,39.75,0
0.5,Rogelio Funes Mori,FW,Mexico,31,Completed,0,0,0
0.5,Romain Saïss,DF,Morocco,32,Completed,130,39.4,0.5
0.5,Romario Ibarra,MF,Ecuador,28,Completed,10,35.7,0
0.5,Romelu Lukaku,FW,Belgium,29,Completed,6,33.35,0
0.5,Roozbeh Cheshmi,DF,IR Iran,29,Completed,7,31.8,0.5
0.5,Ruben Vargas,FW,Switzerland,24,Completed,80,34.2,0
0.5,Rubin Colwill,MF,Wales,20,Completed,2,25,0
0.5,Ró-Ró,DF,Qatar,32,Completed,78,36.1,0
0.5,Rónald Matarrita,DF,Costa Rica,28,Completed,18,31.05,0
0.5,Rúben Dias,DF,Portugal,25,Completed,160,44.95,0
0.5,Rúben Neves,MF,Portugal,25,Completed,175,45.8,0
0.5,Saad Al Sheeb,GK,Qatar,32,Completed,18,45,0
0.5,Sadegh Moharrami,DF,IR Iran,26,Completed,18,34.6,0
0.5,Saeid Ezatolahi,MF,IR Iran,26,Completed,66,37.5,0
0.5,Saleh Al-Shehri,FW,Saudi Arabia,29,Completed,29,30.85,0.5
0.5,Salem Al-Dawsari,MF,Saudi Arabia,31,Completed,86,38.75,1
0.5,Salis Abdul Samed,MF,Ghana,22,Completed,129,44.5,0
0.5,Salman Al-Faraj,MF,Saudi Arabia,33,Completed,12,37.5,0
0.5,Sam Adekugbe,DF,Canada,27,Completed,63,44.35,0
0.5,Saman Ghoddos,MF,IR Iran,29,Completed,15,37.5,0
0.5,Sami Al-Najei,MF,Saudi Arabia,25,Completed,13,30.95,0
0.5,Samuel Oum Gouet,MF,Cameroon,24,Completed,52,44.05,0
0.5,Sardar Azmoun,FW,IR Iran,27,Completed,18,30,0
0.5,Saud Abdulhamid,DF,Saudi Arabia,23,Completed,88,36.05,0
0.5,Saša Lukić,MF,Serbia,26,Completed,143,44.15,0
0.5,Sebastian Szymański,MF,Poland,23,Completed,26,31.7,0
0.5,Sebastián Coates,DF,Uruguay,32,Completed,76,40.85,0
0.5,Selim Amallah,MF,Morocco,26,Completed,34,39.55,0
0.5,Serge Gnabry,FW,Germany,27,Completed,86,36.45,0.5
0.5,Sergej Milinković-Savić,MF,Serbia,27,Completed,87,36.25,0.5
0.5,Sergio Busquets,MF,Spain,34,Completed,261,45.15,0
0.5,Sergio Rochet,GK,Uruguay,29,Completed,54,34.6,0
0.5,Sergiño Dest,DF,United States,22,Completed,172,43,0
0.5,Shaquell Moore,DF,United States,26,Completed,14,33.35,0
0.5,Shogo Taniguchi,DF,Japan,31,Completed,72,42.35,0
0.5,Shūichi Gonda,GK,Japan,33,Completed,68,30.1,0
0.5,Silvan Widmer,DF,Switzerland,29,Completed,127,37.55,0
0.5,Simon Kjær,DF,Denmark,33,Completed,50,42.35,0
0.5,Sofiane Boufal,FW,Morocco,29,Completed,55,38.75,0
0.5,Sofyan Amrabat,MF,Morocco,26,Completed,144,42.85,0
0.5,Son Heung-min,FW,Korea Republic,30,Completed,77,33.5,0
0.5,Son Jun-ho,MF,Korea Republic,30,Completed,55,46.6,0
0.5,Sorba Thomas,MF,Wales,23,Completed,3,37.5,0
0.5,Srđan Babić,DF,Serbia,26,Completed,10,31.25,0
0.5,Stefan Mitrović,DF,Serbia,32,Completed,18,42.85,0
0.5,Stephen Eustáquio,MF,Canada,25,Completed,83,44.6,0
0.5,Steve Mandanda,GK,France,37,Completed,19,30.65,0
0.5,Steven Berghuis,MF,Netherlands,30,Completed,72,38.3,0
0.5,Steven Bergwijn,FW,Netherlands,25,Completed,49,43.75,0
0.5,Steven Vitória,DF,Canada,35,Completed,160,43,0
0.5,Strahinja Pavlović,DF,Serbia,21,Completed,121,38.8,0.5
0.5,Sultan Al-Ghanam,DF,Saudi Arabia,28,Completed,34,32.7,0
0.5,Taha Yassine Khenissi,FW,Tunisia,30,Completed,2,16.65,0
0.5,Tajon Buchanan,MF,Canada,23,Completed,61,34.25,0
0.5,Takefusa Kubo,FW,Japan,21,Completed,6,27.25,0
0.5,Takehiro Tomiyasu,DF,Japan,24,Completed,73,35.45,0
0.5,Takuma Asano,FW,Japan,28,Completed,21,37.5,0.5
0.5,Takumi Minamino,FW,Japan,27,Completed,14,31.8,0
0.5,Tarek Salman,DF,Qatar,25,Completed,7,35,0
0.5,Tariq Lamptey,DF,Ghana,22,Completed,21,30.9,0
0.5,Teun Koopmeiners,MF,Netherlands,24,Completed,56,34.55,0
0.5,Theo Hernández,DF,France,25,Completed,193,45.1,0
0.5,Thiago Almada,MF,Argentina,21,Completed,13,50,0
0.5,Thiago Silva,DF,Brazil,38,Completed,229,46.75,0
0.5,Thibaut Courtois,GK,Belgium,30,Completed,108,43.9,0
0.5,Thilo Kehrer,DF,Germany,26,Completed,22,37.95,0
0.5,Thomas Delaney,MF,Denmark,31,Completed,24,41.4,0
0.5,Thomas Meunier,DF,Belgium,31,Completed,110,37.4,0
0.5,Thomas Müller,FW,Germany,33,Completed,56,35.9,0
0.5,Thomas Partey,MF,Ghana,29,Completed,146,41.5,0
0.5,Thorgan Hazard,FW,Belgium,29,Completed,40,34.5,0
0.5,Tim Ream,DF,United States,35,Completed,245,44.4,0
0.5,Timothy Castagne,DF,Belgium,27,Completed,176,43.55,0
0.5,Timothy Weah,FW,United States,22,Completed,90,41.65,0.5
0.5,Toby Alderweireld,DF,Belgium,33,Completed,248,45.4,0
0.5,Trent Alexander-Arnold,DF,England,24,Completed,21,45.65,0
0.5,Tyler Adams,MF,United States,23,Completed,241,44.45,0
0.5,Unai Simón,GK,Spain,25,Completed,150,46.9,0
0.5,Uriel Antuna,FW,Mexico,25,Completed,12,30,0
0.5,Vanja Milinković-Savić,GK,Serbia,25,Completed,90,36,0
0.5,Victor Nelsson,DF,Denmark,24,Completed,69,46.6,0
0.5,Vincent Aboubakar,FW,Cameroon,30,Completed,20,32.25,1
0.5,Vincent Janssen,FW,Netherlands,28,Completed,16,40,0
0.5,Vinicius Júnior,FW,Brazil,22,Completed,60,38.95,0.5
0.5,Virgil van Dijk,DF,Netherlands,31,Completed,225,43.45,0
0.5,Vitinha,MF,Portugal,22,Completed,68,45.95,0
0.5,Wahbi Khazri,FW,Tunisia,31,Completed,13,32.5,0.5
0.5,Wajdi Kechrida,DF,Tunisia,27,Completed,44,31.9,0
0.5,Walid Cheddira,FW,Morocco,24,Completed,2,25,0
0.5,Walker Zimmerman,DF,United States,29,Completed,217,44.45,0
0.5,Wataru Endo,MF,Japan,29,Completed,155,40.35,0
0.5,Wayne Hennessey,GK,Wales,35,Completed,50,37.9,0
0.5,Weston McKennie,MF,United States,24,Completed,117,38.25,0
0.5,William Carvalho,MF,Portugal,30,Completed,156,45.9,0
0.5,William Saliba,DF,France,21,Completed,37,50,0
0.5,Wojciech Szczęsny,GK,Poland,32,Completed,84,29.6,0
0.5,Wout Weghorst,FW,Netherlands,30,Completed,3,30,0
0.5,Wéverton,GK,Brazil,34,Completed,3,30,0
0.5,Xavi Simons,FW,Netherlands,19,Completed,6,30,0
0.5,Xherdan Shaqiri,FW,Switzerland,31,Completed,67,32.2,0.5
0.5,Yahya Attiat Allah,DF,Morocco,27,Completed,21,30.9,0
0.5,Yahya Jabrane,MF,Morocco,31,Completed,,0,0
0.5,Yann Sommer,GK,Switzerland,33,Completed,108,45.75,0
0.5,Yannick Carrasco,FW,Belgium,29,Completed,39,42.4,0
0.5,Yasser Al-Shahrani,DF,Saudi Arabia,30,Completed,13,22.4,0
0.5,Yassine Bounou,GK,Morocco,31,Completed,62,30.7,0
0.5,Yassine Meriah,DF,Tunisia,29,Completed,139,40.65,0
0.5,Yeltsin Tejeda,MF,Costa Rica,30,Completed,78,39.4,0.5
0.5,Youri Tielemans,MF,Belgium,25,Completed,53,41.4,0
0.5,Youssef En-Nesyri,FW,Morocco,25,Completed,32,31.35,0.5
0.5,Youssef Msakni,MF,Tunisia,32,Completed,50,36.25,0
0.5,Youssouf Fofana,MF,France,23,Completed,60,44.1,0
0.5,Youssouf Sabaly,DF,Senegal,29,Completed,189,43.15,0
0.5,Youssoufa Moukoko,FW,Germany,18,Completed,1,25,0
0.5,Youstin Salas,DF,Costa Rica,26,Completed,15,39.45,0
0.5,Yuki Soma,FW,Japan,25,Completed,11,28.95,0
0.5,Yunus Musah,MF,United States,20,Completed,151,41.5,0
0.5,Yuto Nagatomo,MF,Japan,36,Completed,78,35.8,0
0.5,Zakaria Aboukhlal,MF,Morocco,22,Completed,5,27.8,0.5
0.5,Álvaro Morata,FW,Spain,30,Completed,28,34.15,1.5
0.5,Álvaro Zamora,MF,Costa Rica,20,Completed,5,50,0
0.5,Ángel Di María,MF,Argentina,34,Completed,93,38.1,0
0.5,Ángelo Preciado,DF,Ecuador,24,Completed,94,36.45,0
0.5,Éder Militão,DF,Brazil,24,Completed,173,45.3,0
0.5,Óscar Duarte,DF,Costa Rica,33,Completed,68,34.7,0
0.5,İlkay Gündoğan,MF,Germany,32,Completed,150,44.65,0.5
0.5,Aaron Mooy,MF,Australia,32,Failed,47,39.15,0
0.5,Aaron Ramsey,MF,Wales,31,Failed,24,39.3,0
0.5,Abdelhamid Sabiri,MF,Morocco,26,Failed,12,37.5,0
0.5,Abdelkarim Hassan,DF,Qatar,29,Failed,39,37.9,0
0.5,Abderrazak Hamdallah,FW,Morocco,31,Failed,3,33.35,0
0.5,Abdessamad Ezzalzouli,FW,Morocco,20,Failed,3,33.35,0
0.5,Abdou Diallo,DF,Senegal,26,Failed,47,37.35,0
0.5,Abdul Fatawu Issahaku,FW,Ghana,18,Failed,0,50,0
0.5,Abdulaziz Hatem,MF,Qatar,32,Failed,19,39.55,0
0.5,Abdulelah Al-Amri,DF,Saudi Arabia,25,Failed,30,35.6,0
0.5,Abdulellah Al-Malki,MF,Saudi Arabia,28,Failed,18,39.3,0
0.5,Abdullah Madu,DF,Saudi Arabia,29,Failed,8,19.25,0
0.5,Abdulrahman Al-Aboud,MF,Saudi Arabia,27,Failed,5,30.75,0
0.5,Abolfazl Jalali,DF,IR Iran,24,Failed,9,34.5,0
0.5,Achraf Hakimi,DF,Morocco,24,Failed,39,40.4,0
0.5,Adrien Rabiot,MF,France,27,Failed,25,43.35,0.5
0.5,Agustín Canobbio,MF,Uruguay,24,Failed,2,35.7,0
0.5,Ahmad Nourollahi,MF,IR Iran,29,Failed,19,32.4,0
0.5,Ahmed Alaaeldin,FW,Qatar,29,Failed,2,0,0
0.5,Aimen Dahmen,GK,Tunisia,25,Failed,29,31.15,0
0.5,Ajdin Hrustic,MF,Australia,26,Failed,4,40.5,0
0.5,Akram Afif,FW,Qatar,26,Failed,26,42.1,0
0.5,Alan Franco,MF,Ecuador,24,Failed,1,45.45,0
0.5,Alejandro Balde,DF,Spain,19,Failed,11,45.55,0
0.5,Aleksandar Mitrović,FW,Serbia,28,Failed,15,39.15,1
0.5,Alex Sandro,DF,Brazil,31,Failed,18,44.5,0
0.5,Alex Telles,DF,Brazil,29,Failed,9,39.3,0
0.5,Alexander Bah,DF,Denmark,24,Failed,16,34.9,0
0.5,Alexander Djiku,DF,Ghana,28,Failed,6,39.3,0
0.5,Alexis Mac Allister,MF,Argentina,23,Failed,11,45.85,0.5
0.5,Alexis Vega,FW,Mexico,25,Failed,16,35.7,0
0.5,Ali Abdi,DF,Tunisia,28,Failed,44,31.05,0
0.5,Ali Al Hassan,MF,Saudi Arabia,25,Failed,3,28.55,0
0.5,Ali Al-Bulaihi,DF,Saudi Arabia,33,Failed,19,40.2,0
0.5,Ali Assadalla,MF,Qatar,29,Failed,2,45.65,0
0.5,Ali Gholizadeh,MF,IR Iran,26,Failed,26,31.95,0
0.5,Ali Karimi,MF,IR Iran,28,Failed,11,37.8,0
0.5,Ali Maâloul,DF,Tunisia,32,Failed,24,30.95,0
0.5,Alidu Seidu,DF,Ghana,22,Failed,19,37.8,0
0.5,Alireza Beiranvand,GK,IR Iran,30,Failed,11,32.25,0
0.5,Alireza Jahanbakhsh,MF,IR Iran,29,Failed,6,32.35,0
0.5,Alisson,GK,Brazil,30,Failed,11,41.25,0
0.5,Alistair Johnston,DF,Canada,24,Failed,39,39.5,0
0.5,Almoez Ali,FW,Qatar,26,Failed,12,36.65,0
0.5,Alphonso Davies,MF,Canada,22,Failed,32,35.95,0.5
0.5,Amadou Onana,MF,Belgium,21,Failed,6,45.3,0
0.5,Andre-Frank Zambo Anguissa,MF,Cameroon,27,Failed,17,43.45,0
0.5,Andreas Christensen,DF,Denmark,26,Failed,14,47.2,0.5
0.5,Andreas Cornelius,FW,Denmark,29,Failed,13,30.9,0
0.5,Andreas Skov Olsen,FW,Denmark,22,Failed,20,34.15,0
0.5,Andrej Kramarić,FW,Croatia,31,Failed,12,43.95,1
0.5,Andries Noppert,GK,Netherlands,28,Failed,27,40.2,0
0.5,Andrija Živković,DF,Serbia,26,Failed,25,37,0
0.5,André Ayew,MF,Ghana,32,Failed,7,40.55,0.5
0.5,André Onana,GK,Cameroon,26,Failed,14,38.15,0
0.5,André Silva,FW,Portugal,27,Failed,2,40.9,0
0.5,Andrés Guardado,MF,Mexico,36,Failed,5,34.4,0
0.5,Anis Ben Slimane,MF,Tunisia,21,Failed,17,31.5,0
0.5,Ansu Fati,FW,Spain,20,Failed,4,43.1,0
0.5,Ante Budimir,FW,Croatia,31,Failed,3,20,0
0.5,Anthony Contreras,FW,Costa Rica,22,Failed,11,28.85,0
0.5,Antoine Griezmann,MF,France,31,Failed,46,39.45,0
0.5,Antoine Semenyo,FW,Ghana,22,Failed,1,25,0
0.5,Antonee Robinson,DF,United States,25,Failed,68,35.9,0
0.5,Antonio Rüdiger,DF,Germany,29,Failed,23,45.45,0
0.5,Antony,FW,Brazil,22,Failed,18,38.6,0
0.5,António Silva,DF,Portugal,19,Failed,2,48.4,0
0.5,Ao Tanaka,MF,Japan,24,Failed,21,34.8,0.5
0.5,Ardon Jasari,FW,Switzerland,20,Failed,1,41.65,0
0.5,Arkadiusz Milik,FW,Poland,28,Failed,10,32.75,0
0.5,Artur Jędrzejczyk,DF,Poland,35,Failed,1,37.5,0
0.5,Asiri Haitham,FW,Saudi Arabia,21,Failed,1,25,0
0.5,Assim Madibo,MF,Qatar,26,Failed,12,41.45,0
0.5,Atiba Hutchinson,MF,Canada,39,Failed,12,44.65,0
0.5,Aurélien Tchouaméni,MF,France,22,Failed,20,46.8,0
0.5,Awer Mabil,MF,Australia,27,Failed,4,35.7,0
0.5,Axel Disasi,DF,France,24,Failed,17,39.1,0
0.5,Axel Witsel,MF,Belgium,33,Failed,8,47.75,0
0.5,Ayase Ueda,FW,Japan,24,Failed,5,29.15,0
0.5,Aymeric Laporte,DF,Spain,28,Failed,25,47.15,0
0.5,Aziz Behich,DF,Australia,31,Failed,51,37.45,0
0.5,Azzedine Ounahi,MF,Morocco,22,Failed,31,38.7,0
0.5,Aïssa Laïdouni,MF,Tunisia,25,Failed,24,40.25,0
0.5,Baba Rahman,DF,Ghana,28,Failed,34,33,0
0.5,Badr Banoun,DF,Morocco,29,Failed,0,0,0
0.5,Bailey Wright,DF,Australia,30,Failed,2,16.65,0
0.5,Bamba Dieng,FW,Senegal,22,Failed,7,28.15,0.5
0.5,Bartosz Bereszyński,DF,Poland,30,Failed,34,39.1,0
0.5,Bassam Al-Rawi,DF,Qatar,24,Failed,10,41.25,0
0.5,Ben Davies,DF,Wales,29,Failed,39,37.9,0
0.5,Benjamin Pavard,DF,France,26,Failed,8,45.55,0
0.5,Bernardo Silva,MF,Portugal,28,Failed,23,44,0
0.5,Borna Barišić,DF,Croatia,30,Failed,19,36.25,0
0.5,Borna Sosa,DF,Croatia,24,Failed,40,40.25,0
0.5,Boualem Khoukhi,DF,Qatar,32,Failed,28,42.9,0
0.5,Boulaye Dia,FW,Senegal,26,Failed,14,36.8,0.5
0.5,Brandon Aguilera,MF,Costa Rica,19,Failed,11,35.55,0
0.5,Breel Embolo,FW,Switzerland,25,Failed,16,37.1,1
0.5,Brenden Aaronson,MF,United States,22,Failed,9,41,0
0.5,Brennan Johnson,FW,Wales,21,Failed,7,29.4,0
0.5,Bruno Fernandes,FW,Portugal,28,Failed,28,41.15,1
0.5,Bruno Guimarães,MF,Brazil,25,Failed,11,39.8,0
0.5,Bruno Petković,FW,Croatia,28,Failed,24,24.45,0
0.5,Bryan Mbeumo,FW,Cameroon,23,Failed,36,28.8,0
0.5,Bryan Oviedo,DF,Costa Rica,32,Failed,22,37.65,0
0.5,Bryan Ruiz,MF,Costa Rica,37,Failed,4,33.35,0
0.5,Bukayo Saka,FW,England,21,Failed,17,39.75,1.5
0.5,Callum Wilson,FW,England,30,Failed,1,45,0
0.5,Cameron Carter-Vickers,DF,United States,24,Failed,8,43.1,0
0.5,Carlos Gruezo,MF,Ecuador,27,Failed,0,50,0
0.5,Carlos Martínez,DF,Costa Rica,23,Failed,5,33.35,0
0.5,Carlos Soler,MF,Spain,25,Failed,5,47,0.5
0.5,Casemiro,MF,Brazil,30,Failed,29,42.2,0.5
0.5,Celso Borges,MF,Costa Rica,34,Failed,22,40.85,0
0.5,Charles De Ketelaere,FW,Belgium,21,Failed,1,37.5,0
0.5,Charly Rodríguez,MF,Mexico,25,Failed,9,35,0
0.5,Cheikhou Kouyaté,MF,Senegal,32,Failed,4,41.3,0
